,close,date,tic
2109,118.75751958308209,2005-10-10,sinawave_noise1
2110,121.38088875482319,2005-10-11,sinawave_noise1
2111,124.85509849081757,2005-10-12,sinawave_noise1
2112,126.38203937230881,2005-10-13,sinawave_noise1
2113,125.84873478348271,2005-10-14,sinawave_noise1
2114,131.25102802586835,2005-10-15,sinawave_noise1
2115,136.63496639598904,2005-10-16,sinawave_noise1
2116,133.93741247163354,2005-10-17,sinawave_noise1
2117,135.25645446880742,2005-10-18,sinawave_noise1
2118,133.3709592411464,2005-10-19,sinawave_noise1
2119,138.36941763894166,2005-10-20,sinawave_noise1
2120,138.3599685786967,2005-10-21,sinawave_noise1
2121,136.44804415584179,2005-10-22,sinawave_noise1
2122,130.2629076900949,2005-10-23,sinawave_noise1
2123,133.4446080165117,2005-10-24,sinawave_noise1
2124,131.93997213900917,2005-10-25,sinawave_noise1
2125,131.28425727745656,2005-10-26,sinawave_noise1
2126,130.6253519210023,2005-10-27,sinawave_noise1
2127,127.45681345568751,2005-10-28,sinawave_noise1
2128,129.65709932332555,2005-10-29,sinawave_noise1
2129,120.41604687396229,2005-10-30,sinawave_noise1
2130,121.13552794812077,2005-10-31,sinawave_noise1
2131,117.42844339790537,2005-11-01,sinawave_noise1
2132,115.25927931304402,2005-11-02,sinawave_noise1
2133,111.56024208373577,2005-11-03,sinawave_noise1
2134,106.61477591491646,2005-11-04,sinawave_noise1
2135,104.57547752469407,2005-11-05,sinawave_noise1
2136,97.60417204224842,2005-11-06,sinawave_noise1
2137,96.42324343273576,2005-11-07,sinawave_noise1
2138,93.9451734239011,2005-11-08,sinawave_noise1
2139,88.52216224607568,2005-11-09,sinawave_noise1
2140,85.48885876251586,2005-11-10,sinawave_noise1
2141,76.96653639353006,2005-11-11,sinawave_noise1
2142,78.92434887002356,2005-11-12,sinawave_noise1
2143,83.10517332978289,2005-11-13,sinawave_noise1
2144,74.26465547244017,2005-11-14,sinawave_noise1
2145,69.26769826405955,2005-11-15,sinawave_noise1
2146,69.76790661301887,2005-11-16,sinawave_noise1
2147,78.26569820388406,2005-11-17,sinawave_noise1
2148,73.27481857420831,2005-11-18,sinawave_noise1
2149,75.76140765299968,2005-11-19,sinawave_noise1
2150,77.42439749500605,2005-11-20,sinawave_noise1
2151,78.68936179157498,2005-11-21,sinawave_noise1
2152,72.90188514629273,2005-11-22,sinawave_noise1
2153,80.04048782022906,2005-11-23,sinawave_noise1
2154,83.15170477495194,2005-11-24,sinawave_noise1
2155,86.14133181258107,2005-11-25,sinawave_noise1
2156,78.01503456043204,2005-11-26,sinawave_noise1
2157,87.44959852315071,2005-11-27,sinawave_noise1
2158,82.90203612298231,2005-11-28,sinawave_noise1
2159,87.64574606590612,2005-11-29,sinawave_noise1
2160,82.38456897388596,2005-11-30,sinawave_noise1
2161,84.0075833517169,2005-12-01,sinawave_noise1
2162,77.78061652364616,2005-12-02,sinawave_noise1
2163,71.35118744743959,2005-12-03,sinawave_noise1
2164,67.80728423859216,2005-12-04,sinawave_noise1
2165,62.28216968348245,2005-12-05,sinawave_noise1
2166,58.89612816817088,2005-12-06,sinawave_noise1
2167,51.51436718756885,2005-12-07,sinawave_noise1
2168,47.35854706525191,2005-12-08,sinawave_noise1
2169,40.31590156144685,2005-12-09,sinawave_noise1
2170,32.62665688782825,2005-12-10,sinawave_noise1
2171,28.3589805067354,2005-12-11,sinawave_noise1
2172,25.347664268754485,2005-12-12,sinawave_noise1
2173,21.23920765589415,2005-12-13,sinawave_noise1
2174,13.610254712104961,2005-12-14,sinawave_noise1
2175,10.92992620887479,2005-12-15,sinawave_noise1
2176,12.960463735415047,2005-12-16,sinawave_noise1
2177,9.903213889465277,2005-12-17,sinawave_noise1
2178,6.958426406165216,2005-12-18,sinawave_noise1
2179,5.81859761486065,2005-12-19,sinawave_noise1
2180,9.4595355230163,2005-12-20,sinawave_noise1
2181,8.841885198384603,2005-12-21,sinawave_noise1
2182,7.406465450020548,2005-12-22,sinawave_noise1
2183,20.816396427622166,2005-12-23,sinawave_noise1
2184,21.19684709145543,2005-12-24,sinawave_noise1
2185,24.5376310518581,2005-12-25,sinawave_noise1
2186,31.49931258727004,2005-12-26,sinawave_noise1
2187,29.07107730134033,2005-12-27,sinawave_noise1
2188,31.829435064030584,2005-12-28,sinawave_noise1
2189,34.2767245513769,2005-12-29,sinawave_noise1
2190,36.99793331662509,2005-12-30,sinawave_noise1
2191,46.6684859602784,2005-12-31,sinawave_noise1
2192,49.23146130985348,2006-01-01,sinawave_noise1
2193,53.83527720950745,2006-01-02,sinawave_noise1
2194,56.56524119709733,2006-01-03,sinawave_noise1
2195,57.89501989435142,2006-01-04,sinawave_noise1
2196,62.318096796145106,2006-01-05,sinawave_noise1
2197,70.06453706219312,2006-01-06,sinawave_noise1
2198,79.75586365330231,2006-01-07,sinawave_noise1
2199,76.49647871526209,2006-01-08,sinawave_noise1
2200,78.62605164811202,2006-01-09,sinawave_noise1
2201,85.33762096231868,2006-01-10,sinawave_noise1
2202,94.22659884756885,2006-01-11,sinawave_noise1
2203,94.5941205095733,2006-01-12,sinawave_noise1
2204,102.92716477630772,2006-01-13,sinawave_noise1
2205,109.64942307508238,2006-01-14,sinawave_noise1
2206,102.3026235183739,2006-01-15,sinawave_noise1
2207,114.44814607846585,2006-01-16,sinawave_noise1
2208,106.8050159021597,2006-01-17,sinawave_noise1
2209,117.31375066636689,2006-01-18,sinawave_noise1
2210,121.38762564330621,2006-01-19,sinawave_noise1
2211,125.93527160889377,2006-01-20,sinawave_noise1
2212,131.11943248119363,2006-01-21,sinawave_noise1
2213,130.79533396485974,2006-01-22,sinawave_noise1
2214,128.56764335722642,2006-01-23,sinawave_noise1
2215,135.73620966557758,2006-01-24,sinawave_noise1
2216,136.9001175029024,2006-01-25,sinawave_noise1
2217,136.88132468673376,2006-01-26,sinawave_noise1
2218,136.0183865691793,2006-01-27,sinawave_noise1
2219,132.26811018964312,2006-01-28,sinawave_noise1
2220,131.81025900878876,2006-01-29,sinawave_noise1
2221,141.17898861551495,2006-01-30,sinawave_noise1
2222,132.48260868333048,2006-01-31,sinawave_noise1
2223,132.91404682341727,2006-02-01,sinawave_noise1
2224,129.46775041550387,2006-02-02,sinawave_noise1
2225,136.0721768155904,2006-02-03,sinawave_noise1
2226,131.48859785630617,2006-02-04,sinawave_noise1
2227,132.00975614429976,2006-02-05,sinawave_noise1
2228,128.9050638883038,2006-02-06,sinawave_noise1
2229,127.28962120318661,2006-02-07,sinawave_noise1
2230,118.27206747448568,2006-02-08,sinawave_noise1
2231,114.8730703735931,2006-02-09,sinawave_noise1
2232,112.6310466533134,2006-02-10,sinawave_noise1
2233,109.71465721498699,2006-02-11,sinawave_noise1
2234,104.30829276598323,2006-02-12,sinawave_noise1
2235,98.18785643739926,2006-02-13,sinawave_noise1
2236,105.81910265017802,2006-02-14,sinawave_noise1
2237,97.45044557179021,2006-02-15,sinawave_noise1
2238,91.58002162645737,2006-02-16,sinawave_noise1
2239,87.84941633254427,2006-02-17,sinawave_noise1
2240,85.84578537668308,2006-02-18,sinawave_noise1
2241,80.89557661490817,2006-02-19,sinawave_noise1
2242,81.61260440453948,2006-02-20,sinawave_noise1
2243,76.72857157215941,2006-02-21,sinawave_noise1
2244,71.275365932588,2006-02-22,sinawave_noise1
2245,78.16861122813,2006-02-23,sinawave_noise1
2246,72.93517928233334,2006-02-24,sinawave_noise1
2247,75.08294397102367,2006-02-25,sinawave_noise1
2248,72.63113210272057,2006-02-26,sinawave_noise1
2249,77.35804729535643,2006-02-27,sinawave_noise1
2250,73.403063548678,2006-02-28,sinawave_noise1
2251,78.02787097412475,2006-03-01,sinawave_noise1
2252,76.52900357319179,2006-03-02,sinawave_noise1
2253,73.40492587819625,2006-03-03,sinawave_noise1
2254,85.29740211302071,2006-03-04,sinawave_noise1
2255,79.84975011680514,2006-03-05,sinawave_noise1
2256,87.97306977083701,2006-03-06,sinawave_noise1
2257,87.85552186763447,2006-03-07,sinawave_noise1
2258,83.39825166876109,2006-03-08,sinawave_noise1
2259,86.07874906356942,2006-03-09,sinawave_noise1
2260,86.13884100287312,2006-03-10,sinawave_noise1
2261,85.51370720818694,2006-03-11,sinawave_noise1
2262,86.12367090962644,2006-03-12,sinawave_noise1
2263,71.67018046423979,2006-03-13,sinawave_noise1
2264,67.75240738663092,2006-03-14,sinawave_noise1
2265,59.95044746265617,2006-03-15,sinawave_noise1
2266,62.433740181789226,2006-03-16,sinawave_noise1
2267,48.04105499112294,2006-03-17,sinawave_noise1
2268,45.552533199832794,2006-03-18,sinawave_noise1
2269,38.77486208507582,2006-03-19,sinawave_noise1
2270,32.490316611978486,2006-03-20,sinawave_noise1
2271,28.87966067249568,2006-03-21,sinawave_noise1
2272,26.570704375309674,2006-03-22,sinawave_noise1
2273,22.285365510282823,2006-03-23,sinawave_noise1
2274,18.247001661265926,2006-03-24,sinawave_noise1
2275,11.806511297757481,2006-03-25,sinawave_noise1
2276,13.011510814002037,2006-03-26,sinawave_noise1
2277,7.5831900039268305,2006-03-27,sinawave_noise1
2278,6.398488404951891,2006-03-28,sinawave_noise1
2279,7.44284847242551,2006-03-29,sinawave_noise1
2280,6.348678578169043,2006-03-30,sinawave_noise1
2281,11.845734958265993,2006-03-31,sinawave_noise1
2282,12.299108509096953,2006-04-01,sinawave_noise1
2283,13.732892119393043,2006-04-02,sinawave_noise1
2284,22.36079479184604,2006-04-03,sinawave_noise1
2285,19.815196895546187,2006-04-04,sinawave_noise1
2286,21.44415944309776,2006-04-05,sinawave_noise1
2287,30.604564379097965,2006-04-06,sinawave_noise1
2288,33.241976998575474,2006-04-07,sinawave_noise1
2289,34.201415245698385,2006-04-08,sinawave_noise1
2290,33.154783921589036,2006-04-09,sinawave_noise1
2291,44.121053945075595,2006-04-10,sinawave_noise1
2292,47.25617540815155,2006-04-11,sinawave_noise1
2293,53.815387764760615,2006-04-12,sinawave_noise1
2294,49.98056246176377,2006-04-13,sinawave_noise1
2295,61.41054195463705,2006-04-14,sinawave_noise1
2296,73.64606466234494,2006-04-15,sinawave_noise1
2297,66.90422799461322,2006-04-16,sinawave_noise1
2298,71.71717735936151,2006-04-17,sinawave_noise1
2299,75.48492827916428,2006-04-18,sinawave_noise1
2300,85.58491224155979,2006-04-19,sinawave_noise1
2301,84.97748055197246,2006-04-20,sinawave_noise1
2302,94.92287167319388,2006-04-21,sinawave_noise1
2303,94.11960816394541,2006-04-22,sinawave_noise1
2304,101.6544236837019,2006-04-23,sinawave_noise1
2305,103.52321821498603,2006-04-24,sinawave_noise1
2306,112.29511804770002,2006-04-25,sinawave_noise1
2307,111.5851299308505,2006-04-26,sinawave_noise1
2308,111.66558799185887,2006-04-27,sinawave_noise1
2309,115.53101935899014,2006-04-28,sinawave_noise1
2310,122.7128154035972,2006-04-29,sinawave_noise1
2311,123.0718182514552,2006-04-30,sinawave_noise1
2312,130.2358010586591,2006-05-01,sinawave_noise1
2313,132.4956306475079,2006-05-02,sinawave_noise1
2314,134.318503994034,2006-05-03,sinawave_noise1
2315,130.5266454354525,2006-05-04,sinawave_noise1
2316,129.79726039811774,2006-05-05,sinawave_noise1
2317,135.9436320014696,2006-05-06,sinawave_noise1
2318,134.35770663002396,2006-05-07,sinawave_noise1
2319,136.34451186325168,2006-05-08,sinawave_noise1
2320,134.71504962234067,2006-05-09,sinawave_noise1
2321,136.66139319527053,2006-05-10,sinawave_noise1
2322,137.11609115614957,2006-05-11,sinawave_noise1
2323,137.57949692068433,2006-05-12,sinawave_noise1
2324,132.265293546296,2006-05-13,sinawave_noise1
2325,131.4869319981555,2006-05-14,sinawave_noise1
2326,123.47977521037917,2006-05-15,sinawave_noise1
2327,133.71948164158016,2006-05-16,sinawave_noise1
2328,125.79046477830013,2006-05-17,sinawave_noise1
2329,119.96125623930782,2006-05-18,sinawave_noise1
2330,117.87516719810591,2006-05-19,sinawave_noise1
2331,116.71550998967865,2006-05-20,sinawave_noise1
2332,115.13645364194684,2006-05-21,sinawave_noise1
2333,104.98767879475054,2006-05-22,sinawave_noise1
2334,109.61896986999446,2006-05-23,sinawave_noise1
2335,104.35023036285531,2006-05-24,sinawave_noise1
2336,92.34637562035148,2006-05-25,sinawave_noise1
2337,101.20711119534022,2006-05-26,sinawave_noise1
2338,90.2174111919384,2006-05-27,sinawave_noise1
2339,92.34180637749415,2006-05-28,sinawave_noise1
2340,89.13238005505268,2006-05-29,sinawave_noise1
2341,79.3117302432768,2006-05-30,sinawave_noise1
2342,78.93387915588826,2006-05-31,sinawave_noise1
2343,78.4381399096266,2006-06-01,sinawave_noise1
2344,73.01973574313095,2006-06-02,sinawave_noise1
2345,73.04145308318947,2006-06-03,sinawave_noise1
2346,69.26703013976501,2006-06-04,sinawave_noise1
2347,68.52917753002049,2006-06-05,sinawave_noise1
2348,67.76674046704156,2006-06-06,sinawave_noise1
2349,74.58541672634561,2006-06-07,sinawave_noise1
2350,76.90178800747357,2006-06-08,sinawave_noise1
2351,76.1769232718151,2006-06-09,sinawave_noise1
2352,76.13196456024153,2006-06-10,sinawave_noise1
2353,79.95253357703429,2006-06-11,sinawave_noise1
2354,86.53485304763834,2006-06-12,sinawave_noise1
2355,85.02403838645989,2006-06-13,sinawave_noise1
2356,84.33163060275625,2006-06-14,sinawave_noise1
2357,87.5275299788691,2006-06-15,sinawave_noise1
2358,85.5657496099087,2006-06-16,sinawave_noise1
2359,85.45330782518946,2006-06-17,sinawave_noise1
2360,80.32582176066055,2006-06-18,sinawave_noise1
2361,77.41409690950769,2006-06-19,sinawave_noise1
2362,81.01897648621556,2006-06-20,sinawave_noise1
2363,74.38983710856158,2006-06-21,sinawave_noise1
2364,71.9707405779486,2006-06-22,sinawave_noise1
2365,60.937590173599986,2006-06-23,sinawave_noise1
2366,53.462298086498336,2006-06-24,sinawave_noise1
2367,51.57599686896786,2006-06-25,sinawave_noise1
2368,52.789225885915585,2006-06-26,sinawave_noise1
2369,42.734625355420924,2006-06-27,sinawave_noise1
2370,34.102193619225076,2006-06-28,sinawave_noise1
2371,29.63816740344786,2006-06-29,sinawave_noise1
2372,25.42489630865432,2006-06-30,sinawave_noise1
2373,15.786669338574832,2006-07-01,sinawave_noise1
2374,14.724943199983556,2006-07-02,sinawave_noise1
2375,14.690716451241059,2006-07-03,sinawave_noise1
2376,12.984191124622086,2006-07-04,sinawave_noise1
2377,8.896137856971066,2006-07-05,sinawave_noise1
2378,7.543016222975766,2006-07-06,sinawave_noise1
2379,7.795764654164358,2006-07-07,sinawave_noise1
2380,2.751011772328127,2006-07-08,sinawave_noise1
2381,8.437336691884383,2006-07-09,sinawave_noise1
2382,6.9143261091507355,2006-07-10,sinawave_noise1
2383,18.979320275476994,2006-07-11,sinawave_noise1
2384,17.43541810333363,2006-07-12,sinawave_noise1
2385,29.152813640235316,2006-07-13,sinawave_noise1
2386,23.30721814801953,2006-07-14,sinawave_noise1
2387,28.50415876032232,2006-07-15,sinawave_noise1
2388,41.90067717678241,2006-07-16,sinawave_noise1
2389,43.466718420355605,2006-07-17,sinawave_noise1
2390,41.57857295119962,2006-07-18,sinawave_noise1
2391,42.99847624636292,2006-07-19,sinawave_noise1
2392,50.91206314686164,2006-07-20,sinawave_noise1
2393,48.26122373764897,2006-07-21,sinawave_noise1
2394,53.84699582302716,2006-07-22,sinawave_noise1
2395,60.728041196359406,2006-07-23,sinawave_noise1
2396,69.99838550373191,2006-07-24,sinawave_noise1
2397,72.27232947697875,2006-07-25,sinawave_noise1
2398,74.07487896228997,2006-07-26,sinawave_noise1
2399,71.90684339398983,2006-07-27,sinawave_noise1
2400,83.3827780992095,2006-07-28,sinawave_noise1
2401,86.75281301751129,2006-07-29,sinawave_noise1
2402,85.07614204790482,2006-07-30,sinawave_noise1
2403,90.58850410288106,2006-07-31,sinawave_noise1
2404,93.17727876594165,2006-08-01,sinawave_noise1
2405,101.58013567716655,2006-08-02,sinawave_noise1
2406,106.44823929503923,2006-08-03,sinawave_noise1
2407,112.31545388532712,2006-08-04,sinawave_noise1
2408,105.99146450290674,2006-08-05,sinawave_noise1
2409,123.26853416146052,2006-08-06,sinawave_noise1
2410,121.0100695548793,2006-08-07,sinawave_noise1
2411,123.16189442686337,2006-08-08,sinawave_noise1
2412,124.5862448590796,2006-08-09,sinawave_noise1
2413,126.22326698374535,2006-08-10,sinawave_noise1
2414,135.15064681832644,2006-08-11,sinawave_noise1
2415,129.48724279982042,2006-08-12,sinawave_noise1
2416,141.64097211072962,2006-08-13,sinawave_noise1
2417,134.81927201974858,2006-08-14,sinawave_noise1
2418,133.7425671488316,2006-08-15,sinawave_noise1
2419,136.29256170298896,2006-08-16,sinawave_noise1
2420,133.47688596543287,2006-08-17,sinawave_noise1
2421,135.08383263478783,2006-08-18,sinawave_noise1
2422,134.857334207177,2006-08-19,sinawave_noise1
2423,135.05419979939944,2006-08-20,sinawave_noise1
2424,128.81431736773004,2006-08-21,sinawave_noise1
2425,128.52122711296977,2006-08-22,sinawave_noise1
2426,127.52622472603554,2006-08-23,sinawave_noise1
2427,127.5158420426429,2006-08-24,sinawave_noise1
2428,123.34512439693214,2006-08-25,sinawave_noise1
2429,119.28956160128624,2006-08-26,sinawave_noise1
2430,118.92801628993573,2006-08-27,sinawave_noise1
2431,114.38401371068514,2006-08-28,sinawave_noise1
2432,114.11992208824209,2006-08-29,sinawave_noise1
2433,106.8022805918749,2006-08-30,sinawave_noise1
2434,107.40187374796733,2006-08-31,sinawave_noise1
2435,103.1867948977254,2006-09-01,sinawave_noise1
2436,100.57005513643108,2006-09-02,sinawave_noise1
2437,95.64741508086883,2006-09-03,sinawave_noise1
2438,92.04842377881315,2006-09-04,sinawave_noise1
2439,87.36876945146665,2006-09-05,sinawave_noise1
2440,90.90965929146904,2006-09-06,sinawave_noise1
2441,79.79644188031725,2006-09-07,sinawave_noise1
2442,78.20422558684484,2006-09-08,sinawave_noise1
2443,73.74428023857128,2006-09-09,sinawave_noise1
2444,70.88726901478343,2006-09-10,sinawave_noise1
2445,74.80610163812938,2006-09-11,sinawave_noise1
2446,69.60568217395429,2006-09-12,sinawave_noise1
2447,71.65428437271216,2006-09-13,sinawave_noise1
2448,68.35983905952494,2006-09-14,sinawave_noise1
2449,73.92471635350255,2006-09-15,sinawave_noise1
2450,73.06682769866805,2006-09-16,sinawave_noise1
2451,76.89228349899035,2006-09-17,sinawave_noise1
2452,69.5282252813874,2006-09-18,sinawave_noise1
2453,84.12984699223257,2006-09-19,sinawave_noise1
2454,81.7177195833961,2006-09-20,sinawave_noise1
2455,82.52194702501711,2006-09-21,sinawave_noise1
2456,83.89408377386799,2006-09-22,sinawave_noise1
2457,86.63415824491307,2006-09-23,sinawave_noise1
2458,87.72645981228067,2006-09-24,sinawave_noise1
2459,83.17068945196218,2006-09-25,sinawave_noise1
2460,82.74797337780545,2006-09-26,sinawave_noise1
2461,83.65596278835541,2006-09-27,sinawave_noise1
2462,76.26497172835936,2006-09-28,sinawave_noise1
2463,78.92779416774582,2006-09-29,sinawave_noise1
2464,69.43626651570901,2006-09-30,sinawave_noise1
2465,69.15310331004862,2006-10-01,sinawave_noise1
2466,53.56919315063345,2006-10-02,sinawave_noise1
2467,50.7132122840806,2006-10-03,sinawave_noise1
2468,46.33677780158734,2006-10-04,sinawave_noise1
2469,39.64842829702387,2006-10-05,sinawave_noise1
2470,35.17620587449428,2006-10-06,sinawave_noise1
2471,26.58758757134681,2006-10-07,sinawave_noise1
2472,21.641604307513845,2006-10-08,sinawave_noise1
2473,18.553197944858987,2006-10-09,sinawave_noise1
2474,7.541030480462709,2006-10-10,sinawave_noise1
2475,13.4235606140482,2006-10-11,sinawave_noise1
2476,7.423052981252667,2006-10-12,sinawave_noise1
2477,11.748978840344407,2006-10-13,sinawave_noise1
2478,6.256357214169441,2006-10-14,sinawave_noise1
2479,5.003852945691079,2006-10-15,sinawave_noise1
2480,6.208055309604603,2006-10-16,sinawave_noise1
2481,7.937853551939114,2006-10-17,sinawave_noise1
2482,7.677881686765389,2006-10-18,sinawave_noise1
2483,17.154287296638074,2006-10-19,sinawave_noise1
2484,24.276018514479155,2006-10-20,sinawave_noise1
2485,19.02975150422047,2006-10-21,sinawave_noise1
2486,23.94284658603476,2006-10-22,sinawave_noise1
2487,26.29112952528162,2006-10-23,sinawave_noise1
2488,30.87253951004515,2006-10-24,sinawave_noise1
2489,35.11307312645369,2006-10-25,sinawave_noise1
2490,43.38082032847269,2006-10-26,sinawave_noise1
2491,47.50046101307746,2006-10-27,sinawave_noise1
2492,48.29971646078147,2006-10-28,sinawave_noise1
2493,53.48017638488912,2006-10-29,sinawave_noise1
2494,56.20366222696385,2006-10-30,sinawave_noise1
2495,62.9840767518549,2006-10-31,sinawave_noise1
2496,68.44455400640948,2006-11-01,sinawave_noise1
2497,63.27384664900988,2006-11-02,sinawave_noise1
2498,71.7982041339576,2006-11-03,sinawave_noise1
2499,77.56150494422882,2006-11-04,sinawave_noise1
2500,83.75725903875606,2006-11-05,sinawave_noise1
2501,89.91699511859248,2006-11-06,sinawave_noise1
2502,87.74512580600783,2006-11-07,sinawave_noise1
2503,97.56285092552967,2006-11-08,sinawave_noise1
2504,96.48892970031535,2006-11-09,sinawave_noise1
2505,97.8061201855497,2006-11-10,sinawave_noise1
2506,116.77621946142922,2006-11-11,sinawave_noise1
2507,102.79605673284735,2006-11-12,sinawave_noise1
2508,112.02466177292425,2006-11-13,sinawave_noise1
2509,112.36449619366607,2006-11-14,sinawave_noise1
2510,117.1021245486282,2006-11-15,sinawave_noise1
2511,125.2536727937821,2006-11-16,sinawave_noise1
2512,122.13379657646954,2006-11-17,sinawave_noise1
2513,128.97893554848267,2006-11-18,sinawave_noise1
2514,132.76555232500834,2006-11-19,sinawave_noise1
2515,131.3897933371162,2006-11-20,sinawave_noise1
2516,130.43493204614487,2006-11-21,sinawave_noise1
2517,132.00194197055538,2006-11-22,sinawave_noise1
2518,135.1320188332479,2006-11-23,sinawave_noise1
2519,135.5242568927332,2006-11-24,sinawave_noise1
2520,141.50776456967105,2006-11-25,sinawave_noise1
2521,138.42025554529124,2006-11-26,sinawave_noise1
2522,140.02201017977407,2006-11-27,sinawave_noise1
2523,129.5817285025413,2006-11-28,sinawave_noise1
2524,128.11947233181883,2006-11-29,sinawave_noise1
2525,132.56158119078262,2006-11-30,sinawave_noise1
2526,132.22913111736227,2006-12-01,sinawave_noise1
2527,124.4542412088479,2006-12-02,sinawave_noise1
2528,127.58113345017934,2006-12-03,sinawave_noise1
2529,117.08751970562288,2006-12-04,sinawave_noise1
2530,121.39871055755575,2006-12-05,sinawave_noise1
2531,114.19307990440198,2006-12-06,sinawave_noise1
2532,114.50306452946847,2006-12-07,sinawave_noise1
2533,108.66873045343152,2006-12-08,sinawave_noise1
2534,104.05900518089956,2006-12-09,sinawave_noise1
2535,104.43332659871912,2006-12-10,sinawave_noise1
2536,93.95281260962133,2006-12-11,sinawave_noise1
2537,94.57443901196906,2006-12-12,sinawave_noise1
2538,86.5589729379647,2006-12-13,sinawave_noise1
2539,89.4668238732254,2006-12-14,sinawave_noise1
2540,90.50047811001659,2006-12-15,sinawave_noise1
2541,82.15407448733392,2006-12-16,sinawave_noise1
2542,75.58720655971996,2006-12-17,sinawave_noise1
2543,74.60492576140015,2006-12-18,sinawave_noise1
2544,75.84939152456377,2006-12-19,sinawave_noise1
2545,75.86441394358701,2006-12-20,sinawave_noise1
2546,75.16668014193185,2006-12-21,sinawave_noise1
2547,64.97991077527008,2006-12-22,sinawave_noise1
2548,73.70216184062137,2006-12-23,sinawave_noise1
2549,66.77656303929994,2006-12-24,sinawave_noise1
2550,74.1393614556108,2006-12-25,sinawave_noise1
2551,77.2581267167341,2006-12-26,sinawave_noise1
2552,71.37580984911833,2006-12-27,sinawave_noise1
2553,83.23432819652062,2006-12-28,sinawave_noise1
2554,76.80572100052613,2006-12-29,sinawave_noise1
2555,82.91044812443886,2006-12-30,sinawave_noise1
2556,90.1879661202855,2006-12-31,sinawave_noise1
2557,87.91817374006855,2007-01-01,sinawave_noise1
2558,86.71317924712372,2007-01-02,sinawave_noise1
2559,80.96670957271935,2007-01-03,sinawave_noise1
2560,80.67311048780117,2007-01-04,sinawave_noise1
2561,83.41937394283386,2007-01-05,sinawave_noise1
2562,77.21009271087782,2007-01-06,sinawave_noise1
2563,73.30733845656607,2007-01-07,sinawave_noise1
2564,71.19828921688816,2007-01-08,sinawave_noise1
2565,61.379834078887,2007-01-09,sinawave_noise1
2566,59.81501715800262,2007-01-10,sinawave_noise1
2567,53.651855987776216,2007-01-11,sinawave_noise1
2568,48.99648994749916,2007-01-12,sinawave_noise1
2569,39.45815270324737,2007-01-13,sinawave_noise1
2570,37.14008209945868,2007-01-14,sinawave_noise1
2571,25.633884205226288,2007-01-15,sinawave_noise1
2572,20.332298848844857,2007-01-16,sinawave_noise1
2573,14.728396527326005,2007-01-17,sinawave_noise1
2574,11.094393129823573,2007-01-18,sinawave_noise1
2575,10.082619424893863,2007-01-19,sinawave_noise1
2576,10.661029387031647,2007-01-20,sinawave_noise1
2577,8.283079458161808,2007-01-21,sinawave_noise1
2578,11.30340155082257,2007-01-22,sinawave_noise1
2579,7.972747783210622,2007-01-23,sinawave_noise1
2580,4.885804014758705,2007-01-24,sinawave_noise1
2581,12.853978745608387,2007-01-25,sinawave_noise1
2582,8.38013528201293,2007-01-26,sinawave_noise1
2583,10.339419808622452,2007-01-27,sinawave_noise1
2584,12.480198463151936,2007-01-28,sinawave_noise1
2585,29.321290613258682,2007-01-29,sinawave_noise1
2586,25.555841705187284,2007-01-30,sinawave_noise1
2587,26.82882086450109,2007-01-31,sinawave_noise1
2588,33.475361638961346,2007-02-01,sinawave_noise1
2589,40.94112353451891,2007-02-02,sinawave_noise1
2590,40.698055861212204,2007-02-03,sinawave_noise1
2591,43.87233325090071,2007-02-04,sinawave_noise1
2592,54.86059375037287,2007-02-05,sinawave_noise1
2593,52.77282177210835,2007-02-06,sinawave_noise1
2594,51.59897171264798,2007-02-07,sinawave_noise1
2595,65.30656709329111,2007-02-08,sinawave_noise1
2596,61.85635778602361,2007-02-09,sinawave_noise1
2597,70.16708856226816,2007-02-10,sinawave_noise1
2598,69.34793070147009,2007-02-11,sinawave_noise1
2599,79.16946137315087,2007-02-12,sinawave_noise1
2600,84.854607945928,2007-02-13,sinawave_noise1
2601,86.98316212733137,2007-02-14,sinawave_noise1
2602,92.35358687739279,2007-02-15,sinawave_noise1
2603,94.74871248483205,2007-02-16,sinawave_noise1
2604,96.25074102438316,2007-02-17,sinawave_noise1
2605,101.03875059943203,2007-02-18,sinawave_noise1
2606,110.1079979966543,2007-02-19,sinawave_noise1
2607,110.23087824175221,2007-02-20,sinawave_noise1
2608,113.57362460594803,2007-02-21,sinawave_noise1
2609,117.95909086231566,2007-02-22,sinawave_noise1
2610,128.74629812973578,2007-02-23,sinawave_noise1
2611,126.58498852215725,2007-02-24,sinawave_noise1
2612,132.01990966058784,2007-02-25,sinawave_noise1
2613,128.02023934649816,2007-02-26,sinawave_noise1
2614,133.95958600184724,2007-02-27,sinawave_noise1
2615,131.0919624412179,2007-02-28,sinawave_noise1
2616,135.01069969412944,2007-03-01,sinawave_noise1
2617,133.7318183343913,2007-03-02,sinawave_noise1
2618,131.70685412607207,2007-03-03,sinawave_noise1
2619,132.86654180287238,2007-03-04,sinawave_noise1
2620,132.87828521744325,2007-03-05,sinawave_noise1
2621,138.1086298390352,2007-03-06,sinawave_noise1
2622,134.29554560260402,2007-03-07,sinawave_noise1
2623,131.24579340489535,2007-03-08,sinawave_noise1
2624,134.090956344899,2007-03-09,sinawave_noise1
2625,131.6498873901644,2007-03-10,sinawave_noise1
2626,135.1930770613003,2007-03-11,sinawave_noise1
