,close,date,tic
2110,226.0084604060339,2005-10-11,sinawave_noise1
2111,228.0977831174406,2005-10-12,sinawave_noise1
2112,233.04032241671348,2005-10-13,sinawave_noise1
2113,231.78618693017887,2005-10-14,sinawave_noise1
2114,239.06412378235166,2005-10-15,sinawave_noise1
2115,236.36926069871072,2005-10-16,sinawave_noise1
2116,237.77685011048072,2005-10-17,sinawave_noise1
2117,239.79271848483336,2005-10-18,sinawave_noise1
2118,239.50071903194396,2005-10-19,sinawave_noise1
2119,241.49549420697758,2005-10-20,sinawave_noise1
2120,238.2281790901762,2005-10-21,sinawave_noise1
2121,230.9186615157303,2005-10-22,sinawave_noise1
2122,239.4030073903279,2005-10-23,sinawave_noise1
2123,237.31893440329247,2005-10-24,sinawave_noise1
2124,240.16246115241256,2005-10-25,sinawave_noise1
2125,234.3334284820183,2005-10-26,sinawave_noise1
2126,235.32723088680268,2005-10-27,sinawave_noise1
2127,229.77249929392133,2005-10-28,sinawave_noise1
2128,230.6569096211489,2005-10-29,sinawave_noise1
2129,230.21793198959915,2005-10-30,sinawave_noise1
2130,224.55386364831503,2005-10-31,sinawave_noise1
2131,221.83048608207272,2005-11-01,sinawave_noise1
2132,212.36374557486585,2005-11-02,sinawave_noise1
2133,211.43351168417172,2005-11-03,sinawave_noise1
2134,212.5291151307158,2005-11-04,sinawave_noise1
2135,203.50067137531664,2005-11-05,sinawave_noise1
2136,197.78364930294646,2005-11-06,sinawave_noise1
2137,199.8964773908492,2005-11-07,sinawave_noise1
2138,206.1697149126541,2005-11-08,sinawave_noise1
2139,197.6186235906044,2005-11-09,sinawave_noise1
2140,189.20492261158347,2005-11-10,sinawave_noise1
2141,183.83864298915935,2005-11-11,sinawave_noise1
2142,181.49384259046604,2005-11-12,sinawave_noise1
2143,180.2048865223927,2005-11-13,sinawave_noise1
2144,174.29130510017552,2005-11-14,sinawave_noise1
2145,176.7000557547905,2005-11-15,sinawave_noise1
2146,174.98080876881954,2005-11-16,sinawave_noise1
2147,177.1547972296449,2005-11-17,sinawave_noise1
2148,177.9449939943014,2005-11-18,sinawave_noise1
2149,182.507306204111,2005-11-19,sinawave_noise1
2150,174.02466279986453,2005-11-20,sinawave_noise1
2151,184.9162573312282,2005-11-21,sinawave_noise1
2152,185.5599490195953,2005-11-22,sinawave_noise1
2153,186.81056920164252,2005-11-23,sinawave_noise1
2154,185.70577478923542,2005-11-24,sinawave_noise1
2155,184.70214846635935,2005-11-25,sinawave_noise1
2156,188.08157094641115,2005-11-26,sinawave_noise1
2157,191.33210537805786,2005-11-27,sinawave_noise1
2158,191.18398033779653,2005-11-28,sinawave_noise1
2159,190.66209072353712,2005-11-29,sinawave_noise1
2160,189.96965467676756,2005-11-30,sinawave_noise1
2161,183.43660067872682,2005-12-01,sinawave_noise1
2162,182.56967310880316,2005-12-02,sinawave_noise1
2163,174.706462486746,2005-12-03,sinawave_noise1
2164,176.13915266823489,2005-12-04,sinawave_noise1
2165,167.0615791160163,2005-12-05,sinawave_noise1
2166,169.59479315557834,2005-12-06,sinawave_noise1
2167,158.62041544799717,2005-12-07,sinawave_noise1
2168,149.76500989283727,2005-12-08,sinawave_noise1
2169,139.8226147340672,2005-12-09,sinawave_noise1
2170,130.44952214448713,2005-12-10,sinawave_noise1
2171,134.5177913133736,2005-12-11,sinawave_noise1
2172,130.88919344587111,2005-12-12,sinawave_noise1
2173,122.56189340181658,2005-12-13,sinawave_noise1
2174,108.16934606883534,2005-12-14,sinawave_noise1
2175,114.74547662919153,2005-12-15,sinawave_noise1
2176,120.73931681970585,2005-12-16,sinawave_noise1
2177,116.50045727468245,2005-12-17,sinawave_noise1
2178,117.51265259013493,2005-12-18,sinawave_noise1
2179,113.39507973175739,2005-12-19,sinawave_noise1
2180,115.69831035241525,2005-12-20,sinawave_noise1
2181,111.61335032610863,2005-12-21,sinawave_noise1
2182,116.01304516707697,2005-12-22,sinawave_noise1
2183,119.19550452105702,2005-12-23,sinawave_noise1
2184,127.2300334059649,2005-12-24,sinawave_noise1
2185,126.82719899477497,2005-12-25,sinawave_noise1
2186,129.44874618365048,2005-12-26,sinawave_noise1
2187,131.2245484145634,2005-12-27,sinawave_noise1
2188,133.15869965534648,2005-12-28,sinawave_noise1
2189,144.34920457506092,2005-12-29,sinawave_noise1
2190,143.2890805553693,2005-12-30,sinawave_noise1
2191,149.1155163980859,2005-12-31,sinawave_noise1
2192,154.03078247093165,2006-01-01,sinawave_noise1
2193,160.57317162945805,2006-01-02,sinawave_noise1
2194,158.1778238449306,2006-01-03,sinawave_noise1
2195,169.54529409184914,2006-01-04,sinawave_noise1
2196,170.10538961928802,2006-01-05,sinawave_noise1
2197,173.63946158018638,2006-01-06,sinawave_noise1
2198,180.4859717731248,2006-01-07,sinawave_noise1
2199,179.88415234441385,2006-01-08,sinawave_noise1
2200,180.79967791534852,2006-01-09,sinawave_noise1
2201,193.57900133133984,2006-01-10,sinawave_noise1
2202,195.7369518186714,2006-01-11,sinawave_noise1
2203,204.3818467068818,2006-01-12,sinawave_noise1
2204,200.72249796982248,2006-01-13,sinawave_noise1
2205,208.33390907079166,2006-01-14,sinawave_noise1
2206,211.29299596300038,2006-01-15,sinawave_noise1
2207,216.3508286689962,2006-01-16,sinawave_noise1
2208,225.8504562713502,2006-01-17,sinawave_noise1
2209,227.29508891965241,2006-01-18,sinawave_noise1
2210,224.56815851088336,2006-01-19,sinawave_noise1
2211,227.69864404390017,2006-01-20,sinawave_noise1
2212,233.0726876220113,2006-01-21,sinawave_noise1
2213,226.43558661934247,2006-01-22,sinawave_noise1
2214,239.5395502873569,2006-01-23,sinawave_noise1
2215,234.6734656524764,2006-01-24,sinawave_noise1
2216,239.70792246497624,2006-01-25,sinawave_noise1
2217,240.7259210169059,2006-01-26,sinawave_noise1
2218,236.23314298090153,2006-01-27,sinawave_noise1
2219,241.890525271524,2006-01-28,sinawave_noise1
2220,237.0411810293195,2006-01-29,sinawave_noise1
2221,237.86918183374183,2006-01-30,sinawave_noise1
2222,233.82621480411467,2006-01-31,sinawave_noise1
2223,240.4754062944824,2006-02-01,sinawave_noise1
2224,236.42126366765763,2006-02-02,sinawave_noise1
2225,234.83372101927097,2006-02-03,sinawave_noise1
2226,228.1171226991917,2006-02-04,sinawave_noise1
2227,234.1770608259942,2006-02-05,sinawave_noise1
2228,225.74077547996174,2006-02-06,sinawave_noise1
2229,224.16167032089572,2006-02-07,sinawave_noise1
2230,225.79562946161062,2006-02-08,sinawave_noise1
2231,223.52815556497188,2006-02-09,sinawave_noise1
2232,222.11089152577355,2006-02-10,sinawave_noise1
2233,212.9332544183494,2006-02-11,sinawave_noise1
2234,211.48298810818014,2006-02-12,sinawave_noise1
2235,209.0700365131393,2006-02-13,sinawave_noise1
2236,203.93760972070515,2006-02-14,sinawave_noise1
2237,197.8193959443559,2006-02-15,sinawave_noise1
2238,193.52540207008417,2006-02-16,sinawave_noise1
2239,196.81990008681052,2006-02-17,sinawave_noise1
2240,192.66490977915103,2006-02-18,sinawave_noise1
2241,192.18726914109715,2006-02-19,sinawave_noise1
2242,186.2567958332827,2006-02-20,sinawave_noise1
2243,183.22383780609252,2006-02-21,sinawave_noise1
2244,176.92979785923248,2006-02-22,sinawave_noise1
2245,171.3417678002151,2006-02-23,sinawave_noise1
2246,179.91660233109383,2006-02-24,sinawave_noise1
2247,175.62902409089588,2006-02-25,sinawave_noise1
2248,177.5559645454598,2006-02-26,sinawave_noise1
2249,183.15836768364636,2006-02-27,sinawave_noise1
2250,180.34504628685931,2006-02-28,sinawave_noise1
2251,183.93864128591053,2006-03-01,sinawave_noise1
2252,180.0400088727468,2006-03-02,sinawave_noise1
2253,189.2180271069617,2006-03-03,sinawave_noise1
2254,185.2813851452816,2006-03-04,sinawave_noise1
2255,189.77208853605686,2006-03-05,sinawave_noise1
2256,192.02154218145205,2006-03-06,sinawave_noise1
2257,187.3240966734903,2006-03-07,sinawave_noise1
2258,190.56283415546687,2006-03-08,sinawave_noise1
2259,185.75689348257674,2006-03-09,sinawave_noise1
2260,186.57325380348442,2006-03-10,sinawave_noise1
2261,182.49607711846852,2006-03-11,sinawave_noise1
2262,182.85113872996797,2006-03-12,sinawave_noise1
2263,174.53907809670213,2006-03-13,sinawave_noise1
2264,171.62847254873432,2006-03-14,sinawave_noise1
2265,167.9344933940465,2006-03-15,sinawave_noise1
2266,161.032270686082,2006-03-16,sinawave_noise1
2267,154.86029116005864,2006-03-17,sinawave_noise1
2268,154.78821845104952,2006-03-18,sinawave_noise1
2269,140.69652055957528,2006-03-19,sinawave_noise1
2270,140.1318731918651,2006-03-20,sinawave_noise1
2271,135.41346176035012,2006-03-21,sinawave_noise1
2272,125.47528205063196,2006-03-22,sinawave_noise1
2273,123.73981317361972,2006-03-23,sinawave_noise1
2274,119.32394499901912,2006-03-24,sinawave_noise1
2275,115.99455880702827,2006-03-25,sinawave_noise1
2276,116.50600849502759,2006-03-26,sinawave_noise1
2277,112.08561017647892,2006-03-27,sinawave_noise1
2278,110.68124517111993,2006-03-28,sinawave_noise1
2279,110.02298319895932,2006-03-29,sinawave_noise1
2280,106.0581655760027,2006-03-30,sinawave_noise1
2281,111.47721313693917,2006-03-31,sinawave_noise1
2282,115.05705462886519,2006-04-01,sinawave_noise1
2283,118.90507970550777,2006-04-02,sinawave_noise1
2284,124.12473607332585,2006-04-03,sinawave_noise1
2285,127.8241879654758,2006-04-04,sinawave_noise1
2286,125.06913142862376,2006-04-05,sinawave_noise1
2287,137.93401364757813,2006-04-06,sinawave_noise1
2288,134.61098866281725,2006-04-07,sinawave_noise1
2289,145.2159978668321,2006-04-08,sinawave_noise1
2290,148.23942342277357,2006-04-09,sinawave_noise1
2291,150.64375325618008,2006-04-10,sinawave_noise1
2292,155.52327131388176,2006-04-11,sinawave_noise1
2293,155.17599091018923,2006-04-12,sinawave_noise1
2294,153.75548221171965,2006-04-13,sinawave_noise1
2295,165.12942787522832,2006-04-14,sinawave_noise1
2296,172.30878557486542,2006-04-15,sinawave_noise1
2297,169.1242297637545,2006-04-16,sinawave_noise1
2298,176.7901005395842,2006-04-17,sinawave_noise1
2299,183.5225927642967,2006-04-18,sinawave_noise1
2300,186.18636093226885,2006-04-19,sinawave_noise1
2301,193.89441417078405,2006-04-20,sinawave_noise1
2302,196.10237230745082,2006-04-21,sinawave_noise1
2303,198.01790177964267,2006-04-22,sinawave_noise1
2304,202.74102163689955,2006-04-23,sinawave_noise1
2305,208.41234722669907,2006-04-24,sinawave_noise1
2306,210.0679799332479,2006-04-25,sinawave_noise1
2307,217.0433496458909,2006-04-26,sinawave_noise1
2308,215.57484850231785,2006-04-27,sinawave_noise1
2309,224.4184349840496,2006-04-28,sinawave_noise1
2310,224.47001466929788,2006-04-29,sinawave_noise1
2311,226.51510443820285,2006-04-30,sinawave_noise1
2312,224.93936859425247,2006-05-01,sinawave_noise1
2313,236.6275613485252,2006-05-02,sinawave_noise1
2314,238.52550781071056,2006-05-03,sinawave_noise1
2315,238.157877303005,2006-05-04,sinawave_noise1
2316,235.5577807688124,2006-05-05,sinawave_noise1
2317,238.43846634015583,2006-05-06,sinawave_noise1
2318,244.428348056201,2006-05-07,sinawave_noise1
2319,244.79844641280857,2006-05-08,sinawave_noise1
2320,239.57895440757727,2006-05-09,sinawave_noise1
2321,239.49879258678303,2006-05-10,sinawave_noise1
2322,241.58573006169433,2006-05-11,sinawave_noise1
2323,235.87341344931366,2006-05-12,sinawave_noise1
2324,238.81907234024496,2006-05-13,sinawave_noise1
2325,236.81522888387013,2006-05-14,sinawave_noise1
2326,239.15683616217726,2006-05-15,sinawave_noise1
2327,231.3664778939025,2006-05-16,sinawave_noise1
2328,229.48794785872167,2006-05-17,sinawave_noise1
2329,227.764779841354,2006-05-18,sinawave_noise1
2330,221.63211441043615,2006-05-19,sinawave_noise1
2331,219.76028890497045,2006-05-20,sinawave_noise1
2332,213.85008588408286,2006-05-21,sinawave_noise1
2333,214.29412154303452,2006-05-22,sinawave_noise1
2334,211.50586407328245,2006-05-23,sinawave_noise1
2335,210.7065738957608,2006-05-24,sinawave_noise1
2336,204.80845470542187,2006-05-25,sinawave_noise1
2337,200.35446420968756,2006-05-26,sinawave_noise1
2338,199.80047011362757,2006-05-27,sinawave_noise1
2339,187.68552113931636,2006-05-28,sinawave_noise1
2340,197.46921891269247,2006-05-29,sinawave_noise1
2341,187.6819640375431,2006-05-30,sinawave_noise1
2342,176.4609632710098,2006-05-31,sinawave_noise1
2343,184.13161422212653,2006-06-01,sinawave_noise1
2344,183.53864311398945,2006-06-02,sinawave_noise1
2345,172.56304524687735,2006-06-03,sinawave_noise1
2346,176.74305675972766,2006-06-04,sinawave_noise1
2347,179.29776638843072,2006-06-05,sinawave_noise1
2348,168.41763274777597,2006-06-06,sinawave_noise1
2349,179.835537399865,2006-06-07,sinawave_noise1
2350,174.5217957945052,2006-06-08,sinawave_noise1
2351,177.24461682541784,2006-06-09,sinawave_noise1
2352,183.43045839591258,2006-06-10,sinawave_noise1
2353,182.87916629182857,2006-06-11,sinawave_noise1
2354,187.63929730867312,2006-06-12,sinawave_noise1
2355,194.62521378452027,2006-06-13,sinawave_noise1
2356,190.39992190056387,2006-06-14,sinawave_noise1
2357,190.12056806533258,2006-06-15,sinawave_noise1
2358,189.73753258213702,2006-06-16,sinawave_noise1
2359,188.27448248717974,2006-06-17,sinawave_noise1
2360,185.66532019645257,2006-06-18,sinawave_noise1
2361,189.62869187824765,2006-06-19,sinawave_noise1
2362,180.79203719527965,2006-06-20,sinawave_noise1
2363,175.95583514974882,2006-06-21,sinawave_noise1
2364,169.3658513373849,2006-06-22,sinawave_noise1
2365,171.68887596998013,2006-06-23,sinawave_noise1
2366,160.5425479406387,2006-06-24,sinawave_noise1
2367,160.7474095643682,2006-06-25,sinawave_noise1
2368,150.8409606434135,2006-06-26,sinawave_noise1
2369,142.51557420101932,2006-06-27,sinawave_noise1
2370,128.2173114124133,2006-06-28,sinawave_noise1
2371,133.81361511213748,2006-06-29,sinawave_noise1
2372,130.55250415694746,2006-06-30,sinawave_noise1
2373,127.20773408865605,2006-07-01,sinawave_noise1
2374,120.9231088626141,2006-07-02,sinawave_noise1
2375,113.32013214147963,2006-07-03,sinawave_noise1
2376,115.40160307896122,2006-07-04,sinawave_noise1
2377,109.7476939544877,2006-07-05,sinawave_noise1
2378,111.39279606107077,2006-07-06,sinawave_noise1
2379,109.89963031333461,2006-07-07,sinawave_noise1
2380,110.11118039814407,2006-07-08,sinawave_noise1
2381,118.15840352997728,2006-07-09,sinawave_noise1
2382,114.08995911657576,2006-07-10,sinawave_noise1
2383,122.47633929906053,2006-07-11,sinawave_noise1
2384,120.37747269109849,2006-07-12,sinawave_noise1
2385,125.57369457187673,2006-07-13,sinawave_noise1
2386,129.5960281684279,2006-07-14,sinawave_noise1
2387,138.5762829178356,2006-07-15,sinawave_noise1
2388,135.02741700072352,2006-07-16,sinawave_noise1
2389,145.9787217585064,2006-07-17,sinawave_noise1
2390,147.95788153091257,2006-07-18,sinawave_noise1
2391,144.41105867793254,2006-07-19,sinawave_noise1
2392,156.03606696983192,2006-07-20,sinawave_noise1
2393,159.51998000971543,2006-07-21,sinawave_noise1
2394,163.14189414228528,2006-07-22,sinawave_noise1
2395,163.98067174106154,2006-07-23,sinawave_noise1
2396,171.25479946380017,2006-07-24,sinawave_noise1
2397,174.4437682103652,2006-07-25,sinawave_noise1
2398,183.8070781011956,2006-07-26,sinawave_noise1
2399,177.3389374955759,2006-07-27,sinawave_noise1
2400,184.7966651264714,2006-07-28,sinawave_noise1
2401,189.89523942221473,2006-07-29,sinawave_noise1
2402,194.54609381611573,2006-07-30,sinawave_noise1
2403,194.26585074771725,2006-07-31,sinawave_noise1
2404,204.76340970134063,2006-08-01,sinawave_noise1
2405,201.6231609134404,2006-08-02,sinawave_noise1
2406,213.67918880793093,2006-08-03,sinawave_noise1
2407,218.45432639141558,2006-08-04,sinawave_noise1
2408,224.43460406626926,2006-08-05,sinawave_noise1
2409,224.91220562346257,2006-08-06,sinawave_noise1
2410,226.59134283575798,2006-08-07,sinawave_noise1
2411,222.50973368710495,2006-08-08,sinawave_noise1
2412,229.48234493821155,2006-08-09,sinawave_noise1
2413,231.00582770082895,2006-08-10,sinawave_noise1
2414,234.5220949087632,2006-08-11,sinawave_noise1
2415,232.82779624636584,2006-08-12,sinawave_noise1
2416,233.66900365876253,2006-08-13,sinawave_noise1
2417,235.66279360251676,2006-08-14,sinawave_noise1
2418,237.8089541950744,2006-08-15,sinawave_noise1
2419,241.60417087446683,2006-08-16,sinawave_noise1
2420,238.90331539385872,2006-08-17,sinawave_noise1
2421,235.90786732296854,2006-08-18,sinawave_noise1
2422,241.1721255282845,2006-08-19,sinawave_noise1
2423,238.0785835267822,2006-08-20,sinawave_noise1
2424,243.26209781494282,2006-08-21,sinawave_noise1
2425,235.99296248623932,2006-08-22,sinawave_noise1
2426,239.7067485183503,2006-08-23,sinawave_noise1
2427,231.50483383847248,2006-08-24,sinawave_noise1
2428,228.43004081461868,2006-08-25,sinawave_noise1
2429,228.00224429321918,2006-08-26,sinawave_noise1
2430,225.55928443959738,2006-08-27,sinawave_noise1
2431,221.19185784994784,2006-08-28,sinawave_noise1
2432,213.35981797850138,2006-08-29,sinawave_noise1
2433,215.38753679102163,2006-08-30,sinawave_noise1
2434,215.25873527475065,2006-08-31,sinawave_noise1
2435,207.09481834224061,2006-09-01,sinawave_noise1
2436,197.3294089746899,2006-09-02,sinawave_noise1
2437,198.5692035909496,2006-09-03,sinawave_noise1
2438,192.12812527842175,2006-09-04,sinawave_noise1
2439,190.5621813120481,2006-09-05,sinawave_noise1
2440,188.7607609310575,2006-09-06,sinawave_noise1
2441,184.17867628040653,2006-09-07,sinawave_noise1
2442,182.14602888450327,2006-09-08,sinawave_noise1
2443,172.16902305714643,2006-09-09,sinawave_noise1
2444,173.65031527065602,2006-09-10,sinawave_noise1
2445,175.17971724603075,2006-09-11,sinawave_noise1
2446,174.0229955776672,2006-09-12,sinawave_noise1
2447,176.2888469317109,2006-09-13,sinawave_noise1
2448,175.38346268254418,2006-09-14,sinawave_noise1
2449,175.67284627622544,2006-09-15,sinawave_noise1
2450,179.93599814074852,2006-09-16,sinawave_noise1
2451,182.19273333324332,2006-09-17,sinawave_noise1
2452,182.1245998986125,2006-09-18,sinawave_noise1
2453,182.0111024683616,2006-09-19,sinawave_noise1
2454,185.80668406973066,2006-09-20,sinawave_noise1
2455,191.0615116674603,2006-09-21,sinawave_noise1
2456,189.05168166631265,2006-09-22,sinawave_noise1
2457,188.18050607396475,2006-09-23,sinawave_noise1
2458,184.7437888021172,2006-09-24,sinawave_noise1
2459,187.6088874032028,2006-09-25,sinawave_noise1
2460,189.6962937911091,2006-09-26,sinawave_noise1
2461,180.7039168295987,2006-09-27,sinawave_noise1
2462,179.35931398030226,2006-09-28,sinawave_noise1
2463,175.96641376560729,2006-09-29,sinawave_noise1
2464,177.22837531914774,2006-09-30,sinawave_noise1
2465,167.23943788087985,2006-10-01,sinawave_noise1
2466,160.20371923619237,2006-10-02,sinawave_noise1
2467,158.87417585032227,2006-10-03,sinawave_noise1
2468,144.59251910743018,2006-10-04,sinawave_noise1
2469,145.50097081254367,2006-10-05,sinawave_noise1
2470,142.36672769292463,2006-10-06,sinawave_noise1
2471,126.9664328407896,2006-10-07,sinawave_noise1
2472,128.4222620309803,2006-10-08,sinawave_noise1
2473,128.02390144388926,2006-10-09,sinawave_noise1
2474,112.86485561123243,2006-10-10,sinawave_noise1
2475,119.7037690433999,2006-10-11,sinawave_noise1
2476,117.8293435937923,2006-10-12,sinawave_noise1
2477,112.46367038007301,2006-10-13,sinawave_noise1
2478,114.71775073775044,2006-10-14,sinawave_noise1
2479,114.73686958229985,2006-10-15,sinawave_noise1
2480,113.56052077287617,2006-10-16,sinawave_noise1
2481,113.20369987676222,2006-10-17,sinawave_noise1
2482,119.3504305488386,2006-10-18,sinawave_noise1
2483,116.76816760118464,2006-10-19,sinawave_noise1
2484,123.72363306812397,2006-10-20,sinawave_noise1
2485,123.08112878418703,2006-10-21,sinawave_noise1
2486,129.55080212178405,2006-10-22,sinawave_noise1
2487,134.52547913990801,2006-10-23,sinawave_noise1
2488,142.60681730204305,2006-10-24,sinawave_noise1
2489,139.39730691765496,2006-10-25,sinawave_noise1
2490,143.21924595546193,2006-10-26,sinawave_noise1
2491,143.57890787092978,2006-10-27,sinawave_noise1
2492,151.9608576269759,2006-10-28,sinawave_noise1
2493,162.51212100973166,2006-10-29,sinawave_noise1
2494,160.42373084110864,2006-10-30,sinawave_noise1
2495,166.78701524251994,2006-10-31,sinawave_noise1
2496,169.5891932477999,2006-11-01,sinawave_noise1
2497,174.17197386676844,2006-11-02,sinawave_noise1
2498,176.11090547482166,2006-11-03,sinawave_noise1
2499,182.3398469928477,2006-11-04,sinawave_noise1
2500,184.73130668796122,2006-11-05,sinawave_noise1
2501,194.2056610932852,2006-11-06,sinawave_noise1
2502,196.23198675974314,2006-11-07,sinawave_noise1
2503,202.44398879848137,2006-11-08,sinawave_noise1
2504,202.70517132892584,2006-11-09,sinawave_noise1
2505,210.6112374066777,2006-11-10,sinawave_noise1
2506,211.68588552890915,2006-11-11,sinawave_noise1
2507,212.02659213056134,2006-11-12,sinawave_noise1
2508,218.3254584079121,2006-11-13,sinawave_noise1
2509,221.1314052526749,2006-11-14,sinawave_noise1
2510,224.95187323869712,2006-11-15,sinawave_noise1
2511,231.6254824671932,2006-11-16,sinawave_noise1
2512,234.21240828581873,2006-11-17,sinawave_noise1
2513,239.52701972111066,2006-11-18,sinawave_noise1
2514,237.44230525938008,2006-11-19,sinawave_noise1
2515,238.7393209476993,2006-11-20,sinawave_noise1
2516,236.06387254350182,2006-11-21,sinawave_noise1
2517,239.4467441885286,2006-11-22,sinawave_noise1
2518,237.18901790121407,2006-11-23,sinawave_noise1
2519,237.0823148348574,2006-11-24,sinawave_noise1
2520,236.86461824516294,2006-11-25,sinawave_noise1
2521,235.56589080464687,2006-11-26,sinawave_noise1
2522,239.9378259896885,2006-11-27,sinawave_noise1
2523,239.30687678740657,2006-11-28,sinawave_noise1
2524,235.77667975091913,2006-11-29,sinawave_noise1
2525,237.71866741884398,2006-11-30,sinawave_noise1
2526,236.63607523659965,2006-12-01,sinawave_noise1
2527,228.68316175198672,2006-12-02,sinawave_noise1
2528,229.66372422275302,2006-12-03,sinawave_noise1
2529,227.8723150556819,2006-12-04,sinawave_noise1
2530,228.63131326174278,2006-12-05,sinawave_noise1
2531,222.3097806067395,2006-12-06,sinawave_noise1
2532,217.2213633271712,2006-12-07,sinawave_noise1
2533,212.66299869611066,2006-12-08,sinawave_noise1
2534,208.7382371588081,2006-12-09,sinawave_noise1
2535,208.39173545092973,2006-12-10,sinawave_noise1
2536,205.33254186038124,2006-12-11,sinawave_noise1
2537,201.8672217868922,2006-12-12,sinawave_noise1
2538,200.8479737402407,2006-12-13,sinawave_noise1
2539,195.29919937535823,2006-12-14,sinawave_noise1
2540,194.71415197715734,2006-12-15,sinawave_noise1
2541,180.64848065222992,2006-12-16,sinawave_noise1
2542,182.2732658840504,2006-12-17,sinawave_noise1
2543,190.00717497713336,2006-12-18,sinawave_noise1
2544,183.74739080262987,2006-12-19,sinawave_noise1
2545,178.72422439568925,2006-12-20,sinawave_noise1
2546,177.83979313156544,2006-12-21,sinawave_noise1
2547,174.72015025772987,2006-12-22,sinawave_noise1
2548,176.42368271374238,2006-12-23,sinawave_noise1
2549,182.2615774132841,2006-12-24,sinawave_noise1
2550,176.75333257771072,2006-12-25,sinawave_noise1
2551,180.55267309417295,2006-12-26,sinawave_noise1
2552,176.41020206391016,2006-12-27,sinawave_noise1
2553,181.9650479388469,2006-12-28,sinawave_noise1
2554,185.6366877892487,2006-12-29,sinawave_noise1
2555,183.7481255479919,2006-12-30,sinawave_noise1
2556,185.78720415299168,2006-12-31,sinawave_noise1
2557,185.13796055070992,2007-01-01,sinawave_noise1
2558,187.98688462950105,2007-01-02,sinawave_noise1
2559,194.67909745753337,2007-01-03,sinawave_noise1
2560,189.29539946254107,2007-01-04,sinawave_noise1
2561,187.7987359979677,2007-01-05,sinawave_noise1
2562,182.4391697657002,2007-01-06,sinawave_noise1
2563,181.15380752708586,2007-01-07,sinawave_noise1
2564,177.77915224356798,2007-01-08,sinawave_noise1
2565,168.70799063394068,2007-01-09,sinawave_noise1
2566,161.59952901772766,2007-01-10,sinawave_noise1
2567,156.42280782865768,2007-01-11,sinawave_noise1
2568,147.31350884936106,2007-01-12,sinawave_noise1
2569,144.01086061255967,2007-01-13,sinawave_noise1
2570,138.91416829786368,2007-01-14,sinawave_noise1
2571,134.49108319414177,2007-01-15,sinawave_noise1
2572,130.54762582870347,2007-01-16,sinawave_noise1
2573,124.22420119515553,2007-01-17,sinawave_noise1
2574,118.99108690090405,2007-01-18,sinawave_noise1
2575,115.92815350712206,2007-01-19,sinawave_noise1
2576,110.35363728167984,2007-01-20,sinawave_noise1
2577,109.81756245516677,2007-01-21,sinawave_noise1
2578,113.30899521835806,2007-01-22,sinawave_noise1
2579,110.1074182643561,2007-01-23,sinawave_noise1
2580,110.09771700486591,2007-01-24,sinawave_noise1
2581,111.19160146715066,2007-01-25,sinawave_noise1
2582,116.61283150952262,2007-01-26,sinawave_noise1
2583,118.05438208209705,2007-01-27,sinawave_noise1
2584,119.58217645700657,2007-01-28,sinawave_noise1
2585,128.3332829328075,2007-01-29,sinawave_noise1
2586,129.8275475676276,2007-01-30,sinawave_noise1
2587,132.63326071002245,2007-01-31,sinawave_noise1
2588,143.0539647661027,2007-02-01,sinawave_noise1
2589,141.85839387327312,2007-02-02,sinawave_noise1
2590,143.22615540089717,2007-02-03,sinawave_noise1
2591,151.42743623908075,2007-02-04,sinawave_noise1
2592,153.09521817472705,2007-02-05,sinawave_noise1
2593,160.65015316037963,2007-02-06,sinawave_noise1
2594,155.027586040893,2007-02-07,sinawave_noise1
2595,166.92242257130232,2007-02-08,sinawave_noise1
2596,170.117048315704,2007-02-09,sinawave_noise1
2597,177.93831081471484,2007-02-10,sinawave_noise1
2598,179.50037354696832,2007-02-11,sinawave_noise1
2599,178.45848124198284,2007-02-12,sinawave_noise1
2600,189.33047142693044,2007-02-13,sinawave_noise1
2601,186.35160446237956,2007-02-14,sinawave_noise1
2602,193.01026417428523,2007-02-15,sinawave_noise1
2603,199.55152663896985,2007-02-16,sinawave_noise1
2604,203.1364936433153,2007-02-17,sinawave_noise1
2605,206.29773288996313,2007-02-18,sinawave_noise1
2606,213.85139521508967,2007-02-19,sinawave_noise1
2607,215.9081376000946,2007-02-20,sinawave_noise1
2608,220.4509398314267,2007-02-21,sinawave_noise1
2609,217.519119953499,2007-02-22,sinawave_noise1
2610,226.7489495374885,2007-02-23,sinawave_noise1
2611,225.18740151322024,2007-02-24,sinawave_noise1
2612,230.18956394889472,2007-02-25,sinawave_noise1
2613,238.1201319502783,2007-02-26,sinawave_noise1
2614,236.29574402064998,2007-02-27,sinawave_noise1
2615,240.91737419246383,2007-02-28,sinawave_noise1
2616,239.66283651372152,2007-03-01,sinawave_noise1
2617,240.62778722721066,2007-03-02,sinawave_noise1
2618,236.13878537939686,2007-03-03,sinawave_noise1
2619,240.8095702146992,2007-03-04,sinawave_noise1
2620,238.1270331943658,2007-03-05,sinawave_noise1
2621,241.47880395378473,2007-03-06,sinawave_noise1
2622,234.84927390830828,2007-03-07,sinawave_noise1
2623,242.0232746011584,2007-03-08,sinawave_noise1
2624,238.96670558228593,2007-03-09,sinawave_noise1
2625,236.93716743007792,2007-03-10,sinawave_noise1
2626,233.01603603588057,2007-03-11,sinawave_noise1
2627,231.65416048062474,2007-03-12,sinawave_noise1
