,close,date,tic
2109,140.70059659936868,2005-10-10,sinawave_noise2
2110,131.59526436782988,2005-10-11,sinawave_noise2
2111,122.72214786558997,2005-10-12,sinawave_noise2
2112,125.59134360671953,2005-10-13,sinawave_noise2
2113,144.58113989934134,2005-10-14,sinawave_noise2
2114,145.170978558047,2005-10-15,sinawave_noise2
2115,142.54493135313922,2005-10-16,sinawave_noise2
2116,121.12133664227386,2005-10-17,sinawave_noise2
2117,151.66992267033828,2005-10-18,sinawave_noise2
2118,152.23785506872582,2005-10-19,sinawave_noise2
2119,149.6085662568306,2005-10-20,sinawave_noise2
2120,142.2190818785913,2005-10-21,sinawave_noise2
2121,146.54180588227345,2005-10-22,sinawave_noise2
2122,157.06269912516552,2005-10-23,sinawave_noise2
2123,159.84431404751712,2005-10-24,sinawave_noise2
2124,132.8766170939181,2005-10-25,sinawave_noise2
2125,147.9249642591389,2005-10-26,sinawave_noise2
2126,148.78844026394913,2005-10-27,sinawave_noise2
2127,173.03450714136875,2005-10-28,sinawave_noise2
2128,162.79886230901207,2005-10-29,sinawave_noise2
2129,160.14748503805598,2005-10-30,sinawave_noise2
2130,149.8283567970294,2005-10-31,sinawave_noise2
2131,150.07458403931105,2005-11-01,sinawave_noise2
2132,157.69703681658493,2005-11-02,sinawave_noise2
2133,153.4108803821465,2005-11-03,sinawave_noise2
2134,140.03389030007148,2005-11-04,sinawave_noise2
2135,143.09810875539665,2005-11-05,sinawave_noise2
2136,141.919619501915,2005-11-06,sinawave_noise2
2137,143.00039941797965,2005-11-07,sinawave_noise2
2138,151.562085650596,2005-11-08,sinawave_noise2
2139,149.25612242608926,2005-11-09,sinawave_noise2
2140,142.36931542893947,2005-11-10,sinawave_noise2
2141,156.34855454459645,2005-11-11,sinawave_noise2
2142,134.09216854922042,2005-11-12,sinawave_noise2
2143,153.1853897351727,2005-11-13,sinawave_noise2
2144,136.21756953589545,2005-11-14,sinawave_noise2
2145,151.79616055233285,2005-11-15,sinawave_noise2
2146,134.34575864949792,2005-11-16,sinawave_noise2
2147,134.8027619484145,2005-11-17,sinawave_noise2
2148,136.4550447335231,2005-11-18,sinawave_noise2
2149,130.40479922435586,2005-11-19,sinawave_noise2
2150,125.74003597558975,2005-11-20,sinawave_noise2
2151,135.6789267677388,2005-11-21,sinawave_noise2
2152,98.56137105809294,2005-11-22,sinawave_noise2
2153,114.6950114869738,2005-11-23,sinawave_noise2
2154,121.94932199327198,2005-11-24,sinawave_noise2
2155,101.9319461878933,2005-11-25,sinawave_noise2
2156,129.05050870070323,2005-11-26,sinawave_noise2
2157,106.93556290228281,2005-11-27,sinawave_noise2
2158,107.62177602116826,2005-11-28,sinawave_noise2
2159,117.98644953486695,2005-11-29,sinawave_noise2
2160,108.16121512460042,2005-11-30,sinawave_noise2
2161,88.25521843027211,2005-12-01,sinawave_noise2
2162,104.46544092029747,2005-12-02,sinawave_noise2
2163,106.44965650290058,2005-12-03,sinawave_noise2
2164,91.76519189885612,2005-12-04,sinawave_noise2
2165,100.71875254963925,2005-12-05,sinawave_noise2
2166,91.21311474931332,2005-12-06,sinawave_noise2
2167,112.41246510888502,2005-12-07,sinawave_noise2
2168,104.23852941072643,2005-12-08,sinawave_noise2
2169,113.29751826859147,2005-12-09,sinawave_noise2
2170,84.66747436826503,2005-12-10,sinawave_noise2
2171,91.45315892707899,2005-12-11,sinawave_noise2
2172,84.512041942691,2005-12-12,sinawave_noise2
2173,91.0918356352782,2005-12-13,sinawave_noise2
2174,97.27549063129524,2005-12-14,sinawave_noise2
2175,92.49690860795116,2005-12-15,sinawave_noise2
2176,87.3220875572697,2005-12-16,sinawave_noise2
2177,100.3119258566459,2005-12-17,sinawave_noise2
2178,91.58936465846824,2005-12-18,sinawave_noise2
2179,99.80586798594499,2005-12-19,sinawave_noise2
2180,104.9503901066366,2005-12-20,sinawave_noise2
2181,100.71352247257727,2005-12-21,sinawave_noise2
2182,110.1474948360002,2005-12-22,sinawave_noise2
2183,97.496547951183,2005-12-23,sinawave_noise2
2184,108.35137633570429,2005-12-24,sinawave_noise2
2185,89.81778803586364,2005-12-25,sinawave_noise2
2186,93.48983605130192,2005-12-26,sinawave_noise2
2187,107.06507072948587,2005-12-27,sinawave_noise2
2188,119.06448504642623,2005-12-28,sinawave_noise2
2189,100.53814892343311,2005-12-29,sinawave_noise2
2190,106.77121856931304,2005-12-30,sinawave_noise2
2191,95.10488553228652,2005-12-31,sinawave_noise2
2192,98.09584253109652,2006-01-01,sinawave_noise2
2193,92.83244509646136,2006-01-02,sinawave_noise2
2194,100.61267392400912,2006-01-03,sinawave_noise2
2195,99.5770098122028,2006-01-04,sinawave_noise2
2196,84.45466137876372,2006-01-05,sinawave_noise2
2197,71.34162392568629,2006-01-06,sinawave_noise2
2198,65.52187797620384,2006-01-07,sinawave_noise2
2199,85.70480878298761,2006-01-08,sinawave_noise2
2200,73.45357373449035,2006-01-09,sinawave_noise2
2201,73.16775951273803,2006-01-10,sinawave_noise2
2202,68.49647239387298,2006-01-11,sinawave_noise2
2203,51.598564529730936,2006-01-12,sinawave_noise2
2204,45.071372595690505,2006-01-13,sinawave_noise2
2205,49.30428277144963,2006-01-14,sinawave_noise2
2206,37.37848668769631,2006-01-15,sinawave_noise2
2207,33.323501130011294,2006-01-16,sinawave_noise2
2208,33.24513279279877,2006-01-17,sinawave_noise2
2209,43.50240579836723,2006-01-18,sinawave_noise2
2210,36.78942752978176,2006-01-19,sinawave_noise2
2211,23.632320515161837,2006-01-20,sinawave_noise2
2212,6.877011993797879,2006-01-21,sinawave_noise2
2213,19.409219405059062,2006-01-22,sinawave_noise2
2214,29.377340135199745,2006-01-23,sinawave_noise2
2215,18.045431336419313,2006-01-24,sinawave_noise2
2216,22.38566625285192,2006-01-25,sinawave_noise2
2217,29.0038887207635,2006-01-26,sinawave_noise2
2218,25.916056104800745,2006-01-27,sinawave_noise2
2219,21.334433176898386,2006-01-28,sinawave_noise2
2220,22.89082701669909,2006-01-29,sinawave_noise2
2221,26.70999106650831,2006-01-30,sinawave_noise2
2222,35.03726593899364,2006-01-31,sinawave_noise2
2223,8.385684774098735,2006-02-01,sinawave_noise2
2224,38.40721608166408,2006-02-02,sinawave_noise2
2225,29.14770270355598,2006-02-03,sinawave_noise2
2226,33.629075488977975,2006-02-04,sinawave_noise2
2227,61.414887254886395,2006-02-05,sinawave_noise2
2228,60.322223495839566,2006-02-06,sinawave_noise2
2229,43.04132850501912,2006-02-07,sinawave_noise2
2230,29.41827659752221,2006-02-08,sinawave_noise2
2231,56.353183601601096,2006-02-09,sinawave_noise2
2232,71.32486653344552,2006-02-10,sinawave_noise2
2233,49.92990220617389,2006-02-11,sinawave_noise2
2234,55.089071500631384,2006-02-12,sinawave_noise2
2235,79.50461909141755,2006-02-13,sinawave_noise2
2236,80.21666126198451,2006-02-14,sinawave_noise2
2237,41.67294725859436,2006-02-15,sinawave_noise2
2238,76.36285257810313,2006-02-16,sinawave_noise2
2239,64.56635894646037,2006-02-17,sinawave_noise2
2240,81.71211024809165,2006-02-18,sinawave_noise2
2241,82.51453999926204,2006-02-19,sinawave_noise2
2242,82.72889730111334,2006-02-20,sinawave_noise2
2243,90.94328263476851,2006-02-21,sinawave_noise2
2244,69.58525693266628,2006-02-22,sinawave_noise2
2245,107.3303451872951,2006-02-23,sinawave_noise2
2246,86.05208044320045,2006-02-24,sinawave_noise2
2247,112.5106411474532,2006-02-25,sinawave_noise2
2248,89.6622390171503,2006-02-26,sinawave_noise2
2249,114.3099518553658,2006-02-27,sinawave_noise2
2250,104.40673452689559,2006-02-28,sinawave_noise2
2251,102.15036438774472,2006-03-01,sinawave_noise2
2252,109.60380612445876,2006-03-02,sinawave_noise2
2253,115.34987164959728,2006-03-03,sinawave_noise2
2254,125.7816976169224,2006-03-04,sinawave_noise2
2255,126.18110323400141,2006-03-05,sinawave_noise2
2256,104.58317156310821,2006-03-06,sinawave_noise2
2257,131.5372013929784,2006-03-07,sinawave_noise2
2258,137.24323130645507,2006-03-08,sinawave_noise2
2259,126.15072092650755,2006-03-09,sinawave_noise2
2260,138.52003405028864,2006-03-10,sinawave_noise2
2261,121.77034682682158,2006-03-11,sinawave_noise2
2262,132.08357718523555,2006-03-12,sinawave_noise2
2263,142.1728889514088,2006-03-13,sinawave_noise2
2264,142.98904532490832,2006-03-14,sinawave_noise2
2265,162.7525935578563,2006-03-15,sinawave_noise2
2266,130.67281376588048,2006-03-16,sinawave_noise2
2267,138.87044652615563,2006-03-17,sinawave_noise2
2268,154.6437774395607,2006-03-18,sinawave_noise2
2269,158.563979705049,2006-03-19,sinawave_noise2
2270,146.658411041175,2006-03-20,sinawave_noise2
2271,154.3277069481125,2006-03-21,sinawave_noise2
2272,141.24663991810644,2006-03-22,sinawave_noise2
2273,157.59226585393014,2006-03-23,sinawave_noise2
2274,159.68274344473514,2006-03-24,sinawave_noise2
2275,151.906470283304,2006-03-25,sinawave_noise2
2276,152.6089056641212,2006-03-26,sinawave_noise2
2277,150.93308833393263,2006-03-27,sinawave_noise2
2278,157.40255599282295,2006-03-28,sinawave_noise2
2279,148.7304305186707,2006-03-29,sinawave_noise2
2280,133.73159194820218,2006-03-30,sinawave_noise2
2281,153.9210501390815,2006-03-31,sinawave_noise2
2282,152.18326252916557,2006-04-01,sinawave_noise2
2283,154.9621644639368,2006-04-02,sinawave_noise2
2284,145.80567865095418,2006-04-03,sinawave_noise2
2285,151.66715545757836,2006-04-04,sinawave_noise2
2286,152.02330815159098,2006-04-05,sinawave_noise2
2287,146.0458116958464,2006-04-06,sinawave_noise2
2288,167.41558123805856,2006-04-07,sinawave_noise2
2289,139.14779679094678,2006-04-08,sinawave_noise2
2290,172.89313887833305,2006-04-09,sinawave_noise2
2291,135.827984795162,2006-04-10,sinawave_noise2
2292,139.7881301051239,2006-04-11,sinawave_noise2
2293,136.59703403949854,2006-04-12,sinawave_noise2
2294,130.00121939818044,2006-04-13,sinawave_noise2
2295,140.61308182106904,2006-04-14,sinawave_noise2
2296,157.83422066331184,2006-04-15,sinawave_noise2
2297,119.1398826409249,2006-04-16,sinawave_noise2
2298,143.75799814799197,2006-04-17,sinawave_noise2
2299,142.89363012057242,2006-04-18,sinawave_noise2
2300,123.18084024112011,2006-04-19,sinawave_noise2
2301,125.55281482503182,2006-04-20,sinawave_noise2
2302,144.91683473581716,2006-04-21,sinawave_noise2
2303,122.26436685086142,2006-04-22,sinawave_noise2
2304,123.07869413043957,2006-04-23,sinawave_noise2
2305,112.15962861633184,2006-04-24,sinawave_noise2
2306,102.21259372289315,2006-04-25,sinawave_noise2
2307,112.51517585787315,2006-04-26,sinawave_noise2
2308,93.08732138354434,2006-04-27,sinawave_noise2
2309,92.41204733958334,2006-04-28,sinawave_noise2
2310,115.60642867231164,2006-04-29,sinawave_noise2
2311,88.45348952951022,2006-04-30,sinawave_noise2
2312,111.01846536662084,2006-05-01,sinawave_noise2
2313,95.47277425235318,2006-05-02,sinawave_noise2
2314,90.45940695625049,2006-05-03,sinawave_noise2
2315,85.74448183586966,2006-05-04,sinawave_noise2
2316,94.40899188897697,2006-05-05,sinawave_noise2
2317,93.51941668580966,2006-05-06,sinawave_noise2
2318,85.87115589279398,2006-05-07,sinawave_noise2
2319,93.24675073183646,2006-05-08,sinawave_noise2
2320,71.35279551449715,2006-05-09,sinawave_noise2
2321,70.39248582472612,2006-05-10,sinawave_noise2
2322,92.82493286752761,2006-05-11,sinawave_noise2
2323,97.45375081082685,2006-05-12,sinawave_noise2
2324,81.39037018218178,2006-05-13,sinawave_noise2
2325,105.2846913434658,2006-05-14,sinawave_noise2
2326,99.19846938356888,2006-05-15,sinawave_noise2
2327,95.37776402242756,2006-05-16,sinawave_noise2
2328,106.52042199692951,2006-05-17,sinawave_noise2
2329,87.93668745627741,2006-05-18,sinawave_noise2
2330,109.55310940499352,2006-05-19,sinawave_noise2
2331,117.29201294084298,2006-05-20,sinawave_noise2
2332,85.30734382247742,2006-05-21,sinawave_noise2
2333,104.13848341905172,2006-05-22,sinawave_noise2
2334,98.89552018904753,2006-05-23,sinawave_noise2
2335,112.57745730165902,2006-05-24,sinawave_noise2
2336,91.35868774751953,2006-05-25,sinawave_noise2
2337,98.24642817248667,2006-05-26,sinawave_noise2
2338,111.10079606900263,2006-05-27,sinawave_noise2
2339,107.49976622940683,2006-05-28,sinawave_noise2
2340,93.43181886585448,2006-05-29,sinawave_noise2
2341,84.59876910215254,2006-05-30,sinawave_noise2
2342,88.7396056250692,2006-05-31,sinawave_noise2
2343,102.73227630210498,2006-06-01,sinawave_noise2
2344,108.4352209792154,2006-06-02,sinawave_noise2
2345,93.61593573798697,2006-06-03,sinawave_noise2
2346,104.78232615225949,2006-06-04,sinawave_noise2
2347,80.43613956799287,2006-06-05,sinawave_noise2
2348,66.07088819242637,2006-06-06,sinawave_noise2
2349,68.46845899988091,2006-06-07,sinawave_noise2
2350,65.46375723191329,2006-06-08,sinawave_noise2
2351,92.20577492077115,2006-06-09,sinawave_noise2
2352,72.22343363865697,2006-06-10,sinawave_noise2
2353,48.79385676381325,2006-06-11,sinawave_noise2
2354,60.05864018842739,2006-06-12,sinawave_noise2
2355,48.631335033383984,2006-06-13,sinawave_noise2
2356,64.83236120507954,2006-06-14,sinawave_noise2
2357,42.002783743709905,2006-06-15,sinawave_noise2
2358,21.027706262175812,2006-06-16,sinawave_noise2
2359,55.00849081547992,2006-06-17,sinawave_noise2
2360,52.10147288845521,2006-06-18,sinawave_noise2
2361,41.593869565756115,2006-06-19,sinawave_noise2
2362,30.82322587399011,2006-06-20,sinawave_noise2
2363,32.049939960259266,2006-06-21,sinawave_noise2
2364,20.6564350756167,2006-06-22,sinawave_noise2
2365,22.40077992953735,2006-06-23,sinawave_noise2
2366,25.38300301313079,2006-06-24,sinawave_noise2
2367,22.81499226400274,2006-06-25,sinawave_noise2
2368,30.02169137148971,2006-06-26,sinawave_noise2
2369,7.448925435481669,2006-06-27,sinawave_noise2
2370,31.893769008442362,2006-06-28,sinawave_noise2
2371,6.759367166968929,2006-06-29,sinawave_noise2
2372,26.965276057458922,2006-06-30,sinawave_noise2
2373,48.536059687557376,2006-07-01,sinawave_noise2
2374,34.08950619059756,2006-07-02,sinawave_noise2
2375,43.727370988636686,2006-07-03,sinawave_noise2
2376,46.61505446723556,2006-07-04,sinawave_noise2
2377,45.442832756551496,2006-07-05,sinawave_noise2
2378,58.03342016428613,2006-07-06,sinawave_noise2
2379,49.96122104489508,2006-07-07,sinawave_noise2
2380,46.646694251649215,2006-07-08,sinawave_noise2
2381,61.80633021218445,2006-07-09,sinawave_noise2
2382,62.655433501234995,2006-07-10,sinawave_noise2
2383,46.12541583052298,2006-07-11,sinawave_noise2
2384,73.38618979924986,2006-07-12,sinawave_noise2
2385,59.149876342689254,2006-07-13,sinawave_noise2
2386,65.915295027898,2006-07-14,sinawave_noise2
2387,92.44105762093777,2006-07-15,sinawave_noise2
2388,71.6493460428691,2006-07-16,sinawave_noise2
2389,68.25808711164181,2006-07-17,sinawave_noise2
2390,77.43545601101732,2006-07-18,sinawave_noise2
2391,77.31474180302301,2006-07-19,sinawave_noise2
2392,87.1076007358727,2006-07-20,sinawave_noise2
2393,78.13579255103156,2006-07-21,sinawave_noise2
2394,83.03420654416514,2006-07-22,sinawave_noise2
2395,89.74699797362483,2006-07-23,sinawave_noise2
2396,80.17158775842555,2006-07-24,sinawave_noise2
2397,84.63621903330962,2006-07-25,sinawave_noise2
2398,89.01401025373383,2006-07-26,sinawave_noise2
2399,103.17691365337514,2006-07-27,sinawave_noise2
2400,106.95695292077961,2006-07-28,sinawave_noise2
2401,100.85415122130479,2006-07-29,sinawave_noise2
2402,117.38672294215039,2006-07-30,sinawave_noise2
2403,113.79636673001198,2006-07-31,sinawave_noise2
2404,107.23676987415453,2006-08-01,sinawave_noise2
2405,93.5176075978085,2006-08-02,sinawave_noise2
2406,129.1473694091431,2006-08-03,sinawave_noise2
2407,108.29716856597382,2006-08-04,sinawave_noise2
2408,148.80767344011036,2006-08-05,sinawave_noise2
2409,124.82270684228155,2006-08-06,sinawave_noise2
2410,117.33236102948985,2006-08-07,sinawave_noise2
2411,127.55950161671907,2006-08-08,sinawave_noise2
2412,146.96210190232784,2006-08-09,sinawave_noise2
2413,144.37150927342793,2006-08-10,sinawave_noise2
2414,149.30110281693692,2006-08-11,sinawave_noise2
2415,123.41562830376705,2006-08-12,sinawave_noise2
2416,136.12184084319574,2006-08-13,sinawave_noise2
2417,152.05427150860103,2006-08-14,sinawave_noise2
2418,159.15451117192296,2006-08-15,sinawave_noise2
2419,147.56376985293812,2006-08-16,sinawave_noise2
2420,140.66781227138878,2006-08-17,sinawave_noise2
2421,148.68898682582403,2006-08-18,sinawave_noise2
2422,161.2659317044055,2006-08-19,sinawave_noise2
2423,144.2390286079223,2006-08-20,sinawave_noise2
2424,159.82514125047737,2006-08-21,sinawave_noise2
2425,162.70005470946296,2006-08-22,sinawave_noise2
2426,168.48221139359248,2006-08-23,sinawave_noise2
2427,149.0120309468503,2006-08-24,sinawave_noise2
2428,149.91619259971833,2006-08-25,sinawave_noise2
2429,155.64543411910188,2006-08-26,sinawave_noise2
2430,160.78268418377056,2006-08-27,sinawave_noise2
2431,163.23804333563228,2006-08-28,sinawave_noise2
2432,151.42611383178826,2006-08-29,sinawave_noise2
2433,142.98383819073817,2006-08-30,sinawave_noise2
2434,160.26372082911263,2006-08-31,sinawave_noise2
2435,136.4487628359685,2006-09-01,sinawave_noise2
2436,154.0967921035645,2006-09-02,sinawave_noise2
2437,161.55608188819875,2006-09-03,sinawave_noise2
2438,148.61566949273757,2006-09-04,sinawave_noise2
2439,138.4876039115537,2006-09-05,sinawave_noise2
2440,142.5377784319245,2006-09-06,sinawave_noise2
2441,137.74330533214095,2006-09-07,sinawave_noise2
2442,140.0676662637658,2006-09-08,sinawave_noise2
2443,132.74490590325766,2006-09-09,sinawave_noise2
2444,143.14521322521364,2006-09-10,sinawave_noise2
2445,137.68171171357125,2006-09-11,sinawave_noise2
2446,152.83726650813622,2006-09-12,sinawave_noise2
2447,145.68705589005447,2006-09-13,sinawave_noise2
2448,133.31629426492077,2006-09-14,sinawave_noise2
2449,142.30174333393268,2006-09-15,sinawave_noise2
2450,109.08762625082025,2006-09-16,sinawave_noise2
2451,135.401468989352,2006-09-17,sinawave_noise2
2452,117.45343554004003,2006-09-18,sinawave_noise2
2453,128.38559318762907,2006-09-19,sinawave_noise2
2454,99.64426966854697,2006-09-20,sinawave_noise2
2455,118.42717184878077,2006-09-21,sinawave_noise2
2456,116.43260998734132,2006-09-22,sinawave_noise2
2457,108.39663445607212,2006-09-23,sinawave_noise2
2458,100.46041899333211,2006-09-24,sinawave_noise2
2459,113.44691729229454,2006-09-25,sinawave_noise2
2460,104.31325080496619,2006-09-26,sinawave_noise2
2461,102.24312162872687,2006-09-27,sinawave_noise2
2462,97.09929008345516,2006-09-28,sinawave_noise2
2463,86.28196143858314,2006-09-29,sinawave_noise2
2464,104.81722751395422,2006-09-30,sinawave_noise2
2465,80.11806043238172,2006-10-01,sinawave_noise2
2466,101.60914788411424,2006-10-02,sinawave_noise2
2467,77.35646656710688,2006-10-03,sinawave_noise2
2468,94.06314587998547,2006-10-04,sinawave_noise2
2469,82.23343800267884,2006-10-05,sinawave_noise2
2470,107.02561966372325,2006-10-06,sinawave_noise2
2471,93.82739907730527,2006-10-07,sinawave_noise2
2472,78.42784823713401,2006-10-08,sinawave_noise2
2473,87.34989500632449,2006-10-09,sinawave_noise2
2474,98.73904413109489,2006-10-10,sinawave_noise2
2475,94.76120913541637,2006-10-11,sinawave_noise2
2476,84.42577560744627,2006-10-12,sinawave_noise2
2477,102.1073446903417,2006-10-13,sinawave_noise2
2478,87.15459692155812,2006-10-14,sinawave_noise2
2479,106.93852595778567,2006-10-15,sinawave_noise2
2480,93.38843892176358,2006-10-16,sinawave_noise2
2481,108.6457953612488,2006-10-17,sinawave_noise2
2482,94.52187485546008,2006-10-18,sinawave_noise2
2483,100.46818455188905,2006-10-19,sinawave_noise2
2484,103.0887750991204,2006-10-20,sinawave_noise2
2485,96.51825987007612,2006-10-21,sinawave_noise2
2486,106.32444253067052,2006-10-22,sinawave_noise2
2487,106.85207655728964,2006-10-23,sinawave_noise2
2488,98.31044902015459,2006-10-24,sinawave_noise2
2489,98.88721926307083,2006-10-25,sinawave_noise2
2490,93.10535652302568,2006-10-26,sinawave_noise2
2491,108.18136140727499,2006-10-27,sinawave_noise2
2492,91.63847871892922,2006-10-28,sinawave_noise2
2493,88.35443023639475,2006-10-29,sinawave_noise2
2494,104.72189790907503,2006-10-30,sinawave_noise2
2495,96.40840882782861,2006-10-31,sinawave_noise2
2496,83.85370949132403,2006-11-01,sinawave_noise2
2497,87.64884927928617,2006-11-02,sinawave_noise2
2498,87.79926213131063,2006-11-03,sinawave_noise2
2499,80.70422197877936,2006-11-04,sinawave_noise2
2500,72.87074651162729,2006-11-05,sinawave_noise2
2501,60.2940912945276,2006-11-06,sinawave_noise2
2502,67.73966349848662,2006-11-07,sinawave_noise2
2503,49.168429211263565,2006-11-08,sinawave_noise2
2504,51.69622718943094,2006-11-09,sinawave_noise2
2505,55.3368807141156,2006-11-10,sinawave_noise2
2506,41.94371988048776,2006-11-11,sinawave_noise2
2507,51.75219410029025,2006-11-12,sinawave_noise2
2508,17.218356522363138,2006-11-13,sinawave_noise2
2509,30.24136336554946,2006-11-14,sinawave_noise2
2510,17.720963628532402,2006-11-15,sinawave_noise2
2511,47.37571242483324,2006-11-16,sinawave_noise2
2512,41.570834421472185,2006-11-17,sinawave_noise2
2513,26.81312633697172,2006-11-18,sinawave_noise2
2514,32.27431012977661,2006-11-19,sinawave_noise2
2515,32.722837189488985,2006-11-20,sinawave_noise2
2516,26.972451561771976,2006-11-21,sinawave_noise2
2517,23.431690386515385,2006-11-22,sinawave_noise2
2518,34.743674025048264,2006-11-23,sinawave_noise2
2519,11.617452590580456,2006-11-24,sinawave_noise2
2520,17.42326624543645,2006-11-25,sinawave_noise2
2521,31.001781916527264,2006-11-26,sinawave_noise2
2522,33.72250740101117,2006-11-27,sinawave_noise2
2523,35.853455571743226,2006-11-28,sinawave_noise2
2524,33.95002880243049,2006-11-29,sinawave_noise2
2525,32.735274816319375,2006-11-30,sinawave_noise2
2526,39.2416147668035,2006-12-01,sinawave_noise2
2527,53.50668655473183,2006-12-02,sinawave_noise2
2528,82.91862487824167,2006-12-03,sinawave_noise2
2529,24.48024414378014,2006-12-04,sinawave_noise2
2530,43.30619637710929,2006-12-05,sinawave_noise2
2531,50.324825102879736,2006-12-06,sinawave_noise2
2532,57.13618772813006,2006-12-07,sinawave_noise2
2533,54.80901982801243,2006-12-08,sinawave_noise2
2534,58.6600012604266,2006-12-09,sinawave_noise2
2535,64.18697838755355,2006-12-10,sinawave_noise2
2536,65.62533751452983,2006-12-11,sinawave_noise2
2537,47.140905223980056,2006-12-12,sinawave_noise2
2538,76.56962996465734,2006-12-13,sinawave_noise2
2539,70.12942246311037,2006-12-14,sinawave_noise2
2540,83.3604199030375,2006-12-15,sinawave_noise2
2541,79.63670471525879,2006-12-16,sinawave_noise2
2542,97.35466393851274,2006-12-17,sinawave_noise2
2543,90.7354973619286,2006-12-18,sinawave_noise2
2544,87.4134387640346,2006-12-19,sinawave_noise2
2545,101.0811556073307,2006-12-20,sinawave_noise2
2546,102.03088565271166,2006-12-21,sinawave_noise2
2547,84.25865975872526,2006-12-22,sinawave_noise2
2548,104.54581787571924,2006-12-23,sinawave_noise2
2549,114.56647044115297,2006-12-24,sinawave_noise2
2550,101.90849095652426,2006-12-25,sinawave_noise2
2551,92.25734446750518,2006-12-26,sinawave_noise2
2552,95.14060684891129,2006-12-27,sinawave_noise2
2553,105.77335259198713,2006-12-28,sinawave_noise2
2554,105.6394809462861,2006-12-29,sinawave_noise2
2555,114.79809596058931,2006-12-30,sinawave_noise2
2556,127.19925093259982,2006-12-31,sinawave_noise2
2557,107.84029509432297,2007-01-01,sinawave_noise2
2558,132.0506529782871,2007-01-02,sinawave_noise2
2559,127.97520382867984,2007-01-03,sinawave_noise2
2560,146.88337769719624,2007-01-04,sinawave_noise2
2561,140.2268689334266,2007-01-05,sinawave_noise2
2562,135.48438825238242,2007-01-06,sinawave_noise2
2563,129.3647849888574,2007-01-07,sinawave_noise2
2564,140.86148963137884,2007-01-08,sinawave_noise2
2565,135.51957454124815,2007-01-09,sinawave_noise2
2566,124.28145113753476,2007-01-10,sinawave_noise2
2567,154.2665175173641,2007-01-11,sinawave_noise2
2568,146.2088696240458,2007-01-12,sinawave_noise2
2569,144.54348646155452,2007-01-13,sinawave_noise2
2570,159.43037439966773,2007-01-14,sinawave_noise2
2571,152.455953346162,2007-01-15,sinawave_noise2
2572,162.4628293237552,2007-01-16,sinawave_noise2
2573,169.21119910830168,2007-01-17,sinawave_noise2
2574,154.50642839598515,2007-01-18,sinawave_noise2
2575,146.31166963678845,2007-01-19,sinawave_noise2
2576,169.17499914765472,2007-01-20,sinawave_noise2
2577,169.4021304597875,2007-01-21,sinawave_noise2
2578,145.8600053793185,2007-01-22,sinawave_noise2
2579,151.4398656028204,2007-01-23,sinawave_noise2
2580,150.473045104902,2007-01-24,sinawave_noise2
2581,140.6423771875096,2007-01-25,sinawave_noise2
2582,160.67298687396416,2007-01-26,sinawave_noise2
2583,133.23765340746195,2007-01-27,sinawave_noise2
2584,159.99859589734356,2007-01-28,sinawave_noise2
2585,152.1816692729184,2007-01-29,sinawave_noise2
2586,142.24733336796243,2007-01-30,sinawave_noise2
2587,142.58567953644436,2007-01-31,sinawave_noise2
2588,165.65714524958318,2007-02-01,sinawave_noise2
2589,154.09955254832187,2007-02-02,sinawave_noise2
2590,149.16684297812662,2007-02-03,sinawave_noise2
2591,154.8497636878628,2007-02-04,sinawave_noise2
2592,150.23435222719678,2007-02-05,sinawave_noise2
2593,157.05923684043228,2007-02-06,sinawave_noise2
2594,162.68903162078368,2007-02-07,sinawave_noise2
2595,144.23039709521407,2007-02-08,sinawave_noise2
2596,138.88334338621132,2007-02-09,sinawave_noise2
2597,141.36885672335242,2007-02-10,sinawave_noise2
2598,128.92903318232538,2007-02-11,sinawave_noise2
2599,145.18860642686977,2007-02-12,sinawave_noise2
2600,111.63122111242487,2007-02-13,sinawave_noise2
2601,123.71356572836534,2007-02-14,sinawave_noise2
2602,123.10265709146141,2007-02-15,sinawave_noise2
2603,102.59444164789996,2007-02-16,sinawave_noise2
2604,124.85323942646231,2007-02-17,sinawave_noise2
2605,93.13495513631487,2007-02-18,sinawave_noise2
2606,117.16266108857378,2007-02-19,sinawave_noise2
2607,109.66733790882287,2007-02-20,sinawave_noise2
2608,111.43530970944587,2007-02-21,sinawave_noise2
2609,99.94062623378117,2007-02-22,sinawave_noise2
2610,104.809322539411,2007-02-23,sinawave_noise2
2611,95.08614263965883,2007-02-24,sinawave_noise2
2612,88.5726376433093,2007-02-25,sinawave_noise2
2613,97.5548406550637,2007-02-26,sinawave_noise2
2614,109.14514436789854,2007-02-27,sinawave_noise2
2615,81.79426671478092,2007-02-28,sinawave_noise2
2616,80.55605610795696,2007-03-01,sinawave_noise2
2617,94.14752116136101,2007-03-02,sinawave_noise2
2618,110.98540016910096,2007-03-03,sinawave_noise2
2619,90.59836153988677,2007-03-04,sinawave_noise2
2620,90.35286127303559,2007-03-05,sinawave_noise2
2621,96.86349935111329,2007-03-06,sinawave_noise2
2622,89.08500531463781,2007-03-07,sinawave_noise2
2623,88.7211329466018,2007-03-08,sinawave_noise2
2624,102.60070276907283,2007-03-09,sinawave_noise2
2625,78.36129922552786,2007-03-10,sinawave_noise2
2626,94.58601636505249,2007-03-11,sinawave_noise2
