,close,date,tic
2109,223.95047789364742,2005-10-10,sinawave_noise2
2110,235.67522636383774,2005-10-11,sinawave_noise2
2111,225.78948110702638,2005-10-12,sinawave_noise2
2112,236.3203096028496,2005-10-13,sinawave_noise2
2113,234.7637466480482,2005-10-14,sinawave_noise2
2114,228.60317626792545,2005-10-15,sinawave_noise2
2115,238.74427048515295,2005-10-16,sinawave_noise2
2116,246.96844940898558,2005-10-17,sinawave_noise2
2117,240.42421734544413,2005-10-18,sinawave_noise2
2118,249.70043873548494,2005-10-19,sinawave_noise2
2119,223.7959782783668,2005-10-20,sinawave_noise2
2120,247.7108762531848,2005-10-21,sinawave_noise2
2121,231.00409264538607,2005-10-22,sinawave_noise2
2122,238.85074468297924,2005-10-23,sinawave_noise2
2123,256.1903099186607,2005-10-24,sinawave_noise2
2124,255.88106920154885,2005-10-25,sinawave_noise2
2125,256.8970422833828,2005-10-26,sinawave_noise2
2126,225.79959346225274,2005-10-27,sinawave_noise2
2127,255.9055288077231,2005-10-28,sinawave_noise2
2128,243.7401351480936,2005-10-29,sinawave_noise2
2129,234.77970422717948,2005-10-30,sinawave_noise2
2130,257.5852441895014,2005-10-31,sinawave_noise2
2131,239.5451975895957,2005-11-01,sinawave_noise2
2132,251.5801501055668,2005-11-02,sinawave_noise2
2133,251.07046461738534,2005-11-03,sinawave_noise2
2134,243.29890719313997,2005-11-04,sinawave_noise2
2135,235.04389259192388,2005-11-05,sinawave_noise2
2136,244.20961963566603,2005-11-06,sinawave_noise2
2137,252.89088935802042,2005-11-07,sinawave_noise2
2138,239.97548181147684,2005-11-08,sinawave_noise2
2139,255.64970415571122,2005-11-09,sinawave_noise2
2140,247.7718372248703,2005-11-10,sinawave_noise2
2141,238.81841256795076,2005-11-11,sinawave_noise2
2142,250.14036513513244,2005-11-12,sinawave_noise2
2143,256.9334265972878,2005-11-13,sinawave_noise2
2144,230.7256047659083,2005-11-14,sinawave_noise2
2145,256.04960785791934,2005-11-15,sinawave_noise2
2146,220.0176226227975,2005-11-16,sinawave_noise2
2147,240.0454015229993,2005-11-17,sinawave_noise2
2148,205.647504012608,2005-11-18,sinawave_noise2
2149,222.49118709998328,2005-11-19,sinawave_noise2
2150,245.79878295953665,2005-11-20,sinawave_noise2
2151,223.82361706856702,2005-11-21,sinawave_noise2
2152,227.48388907668883,2005-11-22,sinawave_noise2
2153,216.6920145229289,2005-11-23,sinawave_noise2
2154,208.24888792405983,2005-11-24,sinawave_noise2
2155,214.09850770471746,2005-11-25,sinawave_noise2
2156,210.61327757814715,2005-11-26,sinawave_noise2
2157,222.56686718872297,2005-11-27,sinawave_noise2
2158,211.46037559069617,2005-11-28,sinawave_noise2
2159,206.31860333042403,2005-11-29,sinawave_noise2
2160,182.4251396793909,2005-11-30,sinawave_noise2
2161,209.7906170181679,2005-12-01,sinawave_noise2
2162,203.11413140225727,2005-12-02,sinawave_noise2
2163,191.4194484491307,2005-12-03,sinawave_noise2
2164,205.10435820149183,2005-12-04,sinawave_noise2
2165,208.14044076997197,2005-12-05,sinawave_noise2
2166,195.14490966246183,2005-12-06,sinawave_noise2
2167,189.73943300639775,2005-12-07,sinawave_noise2
2168,202.44080783437545,2005-12-08,sinawave_noise2
2169,176.96848078120098,2005-12-09,sinawave_noise2
2170,187.79417564066748,2005-12-10,sinawave_noise2
2171,174.24932253790735,2005-12-11,sinawave_noise2
2172,197.1682942345368,2005-12-12,sinawave_noise2
2173,202.9789219174791,2005-12-13,sinawave_noise2
2174,174.27178671943113,2005-12-14,sinawave_noise2
2175,171.06515021320277,2005-12-15,sinawave_noise2
2176,210.01248645456562,2005-12-16,sinawave_noise2
2177,210.05144594912807,2005-12-17,sinawave_noise2
2178,198.68087503210796,2005-12-18,sinawave_noise2
2179,188.10727826210896,2005-12-19,sinawave_noise2
2180,186.7142863348774,2005-12-20,sinawave_noise2
2181,191.39517062890582,2005-12-21,sinawave_noise2
2182,176.0371665566476,2005-12-22,sinawave_noise2
2183,202.5668411563018,2005-12-23,sinawave_noise2
2184,192.29594740831283,2005-12-24,sinawave_noise2
2185,208.61698702284298,2005-12-25,sinawave_noise2
2186,194.87391890172483,2005-12-26,sinawave_noise2
2187,204.84771445626393,2005-12-27,sinawave_noise2
2188,214.10582306121114,2005-12-28,sinawave_noise2
2189,200.42163096289735,2005-12-29,sinawave_noise2
2190,199.14525007495178,2005-12-30,sinawave_noise2
2191,197.97412499993408,2005-12-31,sinawave_noise2
2192,196.07488141757838,2006-01-01,sinawave_noise2
2193,202.57272787881612,2006-01-02,sinawave_noise2
2194,185.516555958562,2006-01-03,sinawave_noise2
2195,182.31665620260395,2006-01-04,sinawave_noise2
2196,173.51661334348677,2006-01-05,sinawave_noise2
2197,189.0993157712149,2006-01-06,sinawave_noise2
2198,172.27100919675368,2006-01-07,sinawave_noise2
2199,173.62553089461636,2006-01-08,sinawave_noise2
2200,163.1344430244613,2006-01-09,sinawave_noise2
2201,162.90769784926346,2006-01-10,sinawave_noise2
2202,146.2955555681453,2006-01-11,sinawave_noise2
2203,171.0532203769428,2006-01-12,sinawave_noise2
2204,160.3161359547502,2006-01-13,sinawave_noise2
2205,150.1628977650868,2006-01-14,sinawave_noise2
2206,147.65298068121874,2006-01-15,sinawave_noise2
2207,146.50992721864486,2006-01-16,sinawave_noise2
2208,160.82639966960014,2006-01-17,sinawave_noise2
2209,132.08740565933743,2006-01-18,sinawave_noise2
2210,140.7054589615643,2006-01-19,sinawave_noise2
2211,125.18802817508377,2006-01-20,sinawave_noise2
2212,137.30088262948817,2006-01-21,sinawave_noise2
2213,136.10653393703592,2006-01-22,sinawave_noise2
2214,123.91871792539665,2006-01-23,sinawave_noise2
2215,117.79018476621371,2006-01-24,sinawave_noise2
2216,117.77414898564771,2006-01-25,sinawave_noise2
2217,111.59422223595476,2006-01-26,sinawave_noise2
2218,119.26888214806698,2006-01-27,sinawave_noise2
2219,130.13574360195992,2006-01-28,sinawave_noise2
2220,129.4162402182485,2006-01-29,sinawave_noise2
2221,125.04546599759806,2006-01-30,sinawave_noise2
2222,119.02037357384864,2006-01-31,sinawave_noise2
2223,116.87634351698797,2006-02-01,sinawave_noise2
2224,117.09692830766124,2006-02-02,sinawave_noise2
2225,142.41037471103925,2006-02-03,sinawave_noise2
2226,115.1628649175654,2006-02-04,sinawave_noise2
2227,129.87533255091518,2006-02-05,sinawave_noise2
2228,145.40355343743283,2006-02-06,sinawave_noise2
2229,146.39472965778168,2006-02-07,sinawave_noise2
2230,148.79015683607247,2006-02-08,sinawave_noise2
2231,143.55611773526297,2006-02-09,sinawave_noise2
2232,144.06048955696716,2006-02-10,sinawave_noise2
2233,128.70883097317915,2006-02-11,sinawave_noise2
2234,141.48050865305473,2006-02-12,sinawave_noise2
2235,156.74935670397497,2006-02-13,sinawave_noise2
2236,163.47415132582734,2006-02-14,sinawave_noise2
2237,164.30171792436204,2006-02-15,sinawave_noise2
2238,166.24992407577938,2006-02-16,sinawave_noise2
2239,165.52051386417247,2006-02-17,sinawave_noise2
2240,159.6308255395124,2006-02-18,sinawave_noise2
2241,170.04149031635075,2006-02-19,sinawave_noise2
2242,182.8234773402437,2006-02-20,sinawave_noise2
2243,169.89918015080136,2006-02-21,sinawave_noise2
2244,175.9473387882275,2006-02-22,sinawave_noise2
2245,185.21556867155385,2006-02-23,sinawave_noise2
2246,179.10714192046768,2006-02-24,sinawave_noise2
2247,192.6228117829504,2006-02-25,sinawave_noise2
2248,178.97461248271327,2006-02-26,sinawave_noise2
2249,206.68478938047085,2006-02-27,sinawave_noise2
2250,196.88680536926114,2006-02-28,sinawave_noise2
2251,204.92047701117576,2006-03-01,sinawave_noise2
2252,200.44541573902654,2006-03-02,sinawave_noise2
2253,202.27887808353285,2006-03-03,sinawave_noise2
2254,196.7091453335328,2006-03-04,sinawave_noise2
2255,210.4626318403925,2006-03-05,sinawave_noise2
2256,227.4611767052323,2006-03-06,sinawave_noise2
2257,221.11914839110463,2006-03-07,sinawave_noise2
2258,223.0728220409129,2006-03-08,sinawave_noise2
2259,218.53506124475345,2006-03-09,sinawave_noise2
2260,224.15880558340695,2006-03-10,sinawave_noise2
2261,227.79161381685591,2006-03-11,sinawave_noise2
2262,230.11685682801948,2006-03-12,sinawave_noise2
2263,240.31362553323993,2006-03-13,sinawave_noise2
2264,226.30713400152894,2006-03-14,sinawave_noise2
2265,251.812227978418,2006-03-15,sinawave_noise2
2266,245.343883108243,2006-03-16,sinawave_noise2
2267,232.75696826200914,2006-03-17,sinawave_noise2
2268,259.88742425223364,2006-03-18,sinawave_noise2
2269,237.2037705550451,2006-03-19,sinawave_noise2
2270,242.94411855195835,2006-03-20,sinawave_noise2
2271,252.3641029563051,2006-03-21,sinawave_noise2
2272,243.09038641134498,2006-03-22,sinawave_noise2
2273,236.05574433640066,2006-03-23,sinawave_noise2
2274,235.11105278648188,2006-03-24,sinawave_noise2
2275,238.98663977445298,2006-03-25,sinawave_noise2
2276,239.9022660892989,2006-03-26,sinawave_noise2
2277,254.67133720570928,2006-03-27,sinawave_noise2
2278,265.5650257640542,2006-03-28,sinawave_noise2
2279,259.9678607096667,2006-03-29,sinawave_noise2
2280,262.36880580247356,2006-03-30,sinawave_noise2
2281,247.59911434534695,2006-03-31,sinawave_noise2
2282,254.46670342367315,2006-04-01,sinawave_noise2
2283,257.1124584436211,2006-04-02,sinawave_noise2
2284,269.11263898657637,2006-04-03,sinawave_noise2
2285,244.21097302212252,2006-04-04,sinawave_noise2
2286,253.15882820987042,2006-04-05,sinawave_noise2
2287,259.02385717379923,2006-04-06,sinawave_noise2
2288,245.4036848986606,2006-04-07,sinawave_noise2
2289,254.13069288826142,2006-04-08,sinawave_noise2
2290,257.40537299433703,2006-04-09,sinawave_noise2
2291,241.8007547122196,2006-04-10,sinawave_noise2
2292,253.76458361739495,2006-04-11,sinawave_noise2
2293,245.44310115486599,2006-04-12,sinawave_noise2
2294,240.61852845277747,2006-04-13,sinawave_noise2
2295,240.23221334387503,2006-04-14,sinawave_noise2
2296,239.07666575164544,2006-04-15,sinawave_noise2
2297,243.8869500286022,2006-04-16,sinawave_noise2
2298,233.34654153403204,2006-04-17,sinawave_noise2
2299,237.142895560252,2006-04-18,sinawave_noise2
2300,225.2602475451326,2006-04-19,sinawave_noise2
2301,233.40588954078774,2006-04-20,sinawave_noise2
2302,233.5213565766843,2006-04-21,sinawave_noise2
2303,211.50381713914945,2006-04-22,sinawave_noise2
2304,216.69274347591374,2006-04-23,sinawave_noise2
2305,207.88156156141457,2006-04-24,sinawave_noise2
2306,218.26454970842076,2006-04-25,sinawave_noise2
2307,201.9410921318348,2006-04-26,sinawave_noise2
2308,208.50650940408912,2006-04-27,sinawave_noise2
2309,198.1991299106495,2006-04-28,sinawave_noise2
2310,181.13992787683026,2006-04-29,sinawave_noise2
2311,199.61474686496177,2006-04-30,sinawave_noise2
2312,191.77512024854136,2006-05-01,sinawave_noise2
2313,191.81313189125174,2006-05-02,sinawave_noise2
2314,207.56074623804741,2006-05-03,sinawave_noise2
2315,207.33598256122326,2006-05-04,sinawave_noise2
2316,195.43469429380707,2006-05-05,sinawave_noise2
2317,191.49939086704032,2006-05-06,sinawave_noise2
2318,175.21165246666374,2006-05-07,sinawave_noise2
2319,202.88797322819735,2006-05-08,sinawave_noise2
2320,191.60428222278472,2006-05-09,sinawave_noise2
2321,198.78965725370358,2006-05-10,sinawave_noise2
2322,202.75648448826803,2006-05-11,sinawave_noise2
2323,211.32269053611498,2006-05-12,sinawave_noise2
2324,200.2939840122167,2006-05-13,sinawave_noise2
2325,207.49342330891264,2006-05-14,sinawave_noise2
2326,205.87272416918609,2006-05-15,sinawave_noise2
2327,200.3405466996443,2006-05-16,sinawave_noise2
2328,189.05299509419294,2006-05-17,sinawave_noise2
2329,196.62439795315115,2006-05-18,sinawave_noise2
2330,198.74756978528012,2006-05-19,sinawave_noise2
2331,214.36878144194307,2006-05-20,sinawave_noise2
2332,207.15207352451273,2006-05-21,sinawave_noise2
2333,213.4165248032176,2006-05-22,sinawave_noise2
2334,202.174511365587,2006-05-23,sinawave_noise2
2335,194.55447215886682,2006-05-24,sinawave_noise2
2336,208.60273051490572,2006-05-25,sinawave_noise2
2337,213.88119376513487,2006-05-26,sinawave_noise2
2338,197.0805161227567,2006-05-27,sinawave_noise2
2339,205.49846771143365,2006-05-28,sinawave_noise2
2340,192.16328984579278,2006-05-29,sinawave_noise2
2341,207.8727530285434,2006-05-30,sinawave_noise2
2342,192.9501807227804,2006-05-31,sinawave_noise2
2343,191.5383175160154,2006-06-01,sinawave_noise2
2344,183.69823227225035,2006-06-02,sinawave_noise2
2345,191.03148812957846,2006-06-03,sinawave_noise2
2346,180.31052335181766,2006-06-04,sinawave_noise2
2347,179.20852445831798,2006-06-05,sinawave_noise2
2348,169.06582315359583,2006-06-06,sinawave_noise2
2349,166.2324358910871,2006-06-07,sinawave_noise2
2350,162.70120006309708,2006-06-08,sinawave_noise2
2351,165.14323008068897,2006-06-09,sinawave_noise2
2352,151.32921158185525,2006-06-10,sinawave_noise2
2353,168.00865014500198,2006-06-11,sinawave_noise2
2354,162.75670905687213,2006-06-12,sinawave_noise2
2355,138.48690259353555,2006-06-13,sinawave_noise2
2356,152.37969607786474,2006-06-14,sinawave_noise2
2357,157.5767062726708,2006-06-15,sinawave_noise2
2358,154.57304174430357,2006-06-16,sinawave_noise2
2359,142.87361786641867,2006-06-17,sinawave_noise2
2360,138.88792848883998,2006-06-18,sinawave_noise2
2361,147.77474135080908,2006-06-19,sinawave_noise2
2362,123.85069956083981,2006-06-20,sinawave_noise2
2363,124.78904557103726,2006-06-21,sinawave_noise2
2364,113.56004244062538,2006-06-22,sinawave_noise2
2365,105.82416892740164,2006-06-23,sinawave_noise2
2366,138.54644189687986,2006-06-24,sinawave_noise2
2367,126.79405284707668,2006-06-25,sinawave_noise2
2368,120.57756881558191,2006-06-26,sinawave_noise2
2369,121.3071408898714,2006-06-27,sinawave_noise2
2370,119.13102428385555,2006-06-28,sinawave_noise2
2371,143.46409154640267,2006-06-29,sinawave_noise2
2372,132.92296703026187,2006-06-30,sinawave_noise2
2373,125.71473487409266,2006-07-01,sinawave_noise2
2374,139.1200410294763,2006-07-02,sinawave_noise2
2375,127.09407930390594,2006-07-03,sinawave_noise2
2376,133.37829878084338,2006-07-04,sinawave_noise2
2377,143.1751768636322,2006-07-05,sinawave_noise2
2378,129.09517866496867,2006-07-06,sinawave_noise2
2379,136.00294173137024,2006-07-07,sinawave_noise2
2380,156.01608598730795,2006-07-08,sinawave_noise2
2381,151.854048209432,2006-07-09,sinawave_noise2
2382,147.01626334652485,2006-07-10,sinawave_noise2
2383,141.11357587261676,2006-07-11,sinawave_noise2
2384,157.48697938105607,2006-07-12,sinawave_noise2
2385,151.20704676545287,2006-07-13,sinawave_noise2
2386,176.6802245225055,2006-07-14,sinawave_noise2
2387,158.80575803093473,2006-07-15,sinawave_noise2
2388,157.46980533535412,2006-07-16,sinawave_noise2
2389,174.70617580857277,2006-07-17,sinawave_noise2
2390,191.66826615193386,2006-07-18,sinawave_noise2
2391,190.6846154360934,2006-07-19,sinawave_noise2
2392,182.62158786409194,2006-07-20,sinawave_noise2
2393,175.30247004745763,2006-07-21,sinawave_noise2
2394,178.22794452587792,2006-07-22,sinawave_noise2
2395,192.71937917864585,2006-07-23,sinawave_noise2
2396,186.12011722978644,2006-07-24,sinawave_noise2
2397,198.45021772470096,2006-07-25,sinawave_noise2
2398,174.16022942043796,2006-07-26,sinawave_noise2
2399,206.42941684811984,2006-07-27,sinawave_noise2
2400,208.5583636075209,2006-07-28,sinawave_noise2
2401,203.9967894663261,2006-07-29,sinawave_noise2
2402,194.6962542708767,2006-07-30,sinawave_noise2
2403,203.70989719152462,2006-07-31,sinawave_noise2
2404,201.55313518650348,2006-08-01,sinawave_noise2
2405,191.33654546276517,2006-08-02,sinawave_noise2
2406,217.8363784936266,2006-08-03,sinawave_noise2
2407,222.470771546908,2006-08-04,sinawave_noise2
2408,225.48049716512048,2006-08-05,sinawave_noise2
2409,226.01791933157028,2006-08-06,sinawave_noise2
2410,212.27131429832284,2006-08-07,sinawave_noise2
2411,205.43678001264445,2006-08-08,sinawave_noise2
2412,232.279399283958,2006-08-09,sinawave_noise2
2413,248.76832678257102,2006-08-10,sinawave_noise2
2414,217.44068008803112,2006-08-11,sinawave_noise2
2415,260.89057767676064,2006-08-12,sinawave_noise2
2416,248.8516946961779,2006-08-13,sinawave_noise2
2417,236.40070247892703,2006-08-14,sinawave_noise2
2418,244.8221855125605,2006-08-15,sinawave_noise2
2419,239.0735557414818,2006-08-16,sinawave_noise2
2420,247.77428653165458,2006-08-17,sinawave_noise2
2421,254.24145051729047,2006-08-18,sinawave_noise2
2422,227.76974007229362,2006-08-19,sinawave_noise2
2423,251.0108937215493,2006-08-20,sinawave_noise2
2424,250.2475247903356,2006-08-21,sinawave_noise2
2425,247.6838085222389,2006-08-22,sinawave_noise2
2426,250.87925697450015,2006-08-23,sinawave_noise2
2427,237.28986327502105,2006-08-24,sinawave_noise2
2428,258.14779221634706,2006-08-25,sinawave_noise2
2429,248.2136114234291,2006-08-26,sinawave_noise2
2430,256.915786555151,2006-08-27,sinawave_noise2
2431,252.9351347637783,2006-08-28,sinawave_noise2
2432,249.06079265218676,2006-08-29,sinawave_noise2
2433,253.99603453204216,2006-08-30,sinawave_noise2
2434,255.79151227536045,2006-08-31,sinawave_noise2
2435,243.78223918113082,2006-09-01,sinawave_noise2
2436,262.691739431124,2006-09-02,sinawave_noise2
2437,234.93794324510634,2006-09-03,sinawave_noise2
2438,269.9913552114133,2006-09-04,sinawave_noise2
2439,244.68592011611656,2006-09-05,sinawave_noise2
2440,213.26899517619034,2006-09-06,sinawave_noise2
2441,239.9029576272078,2006-09-07,sinawave_noise2
2442,254.34903829746725,2006-09-08,sinawave_noise2
2443,239.9242484814542,2006-09-09,sinawave_noise2
2444,235.4444851059882,2006-09-10,sinawave_noise2
2445,257.35508433579616,2006-09-11,sinawave_noise2
2446,253.68814111990312,2006-09-12,sinawave_noise2
2447,233.4373833460071,2006-09-13,sinawave_noise2
2448,225.44498381878634,2006-09-14,sinawave_noise2
2449,238.88750028429152,2006-09-15,sinawave_noise2
2450,233.3197359895437,2006-09-16,sinawave_noise2
2451,240.38078330362936,2006-09-17,sinawave_noise2
2452,209.34903398490962,2006-09-18,sinawave_noise2
2453,221.92269722216383,2006-09-19,sinawave_noise2
2454,207.75252876101996,2006-09-20,sinawave_noise2
2455,207.44587519833863,2006-09-21,sinawave_noise2
2456,197.11942551511376,2006-09-22,sinawave_noise2
2457,211.5353919990959,2006-09-23,sinawave_noise2
2458,204.97085585264912,2006-09-24,sinawave_noise2
2459,205.93452530362623,2006-09-25,sinawave_noise2
2460,195.56234053121668,2006-09-26,sinawave_noise2
2461,193.16472731115266,2006-09-27,sinawave_noise2
2462,198.47926445982085,2006-09-28,sinawave_noise2
2463,187.55328108875375,2006-09-29,sinawave_noise2
2464,186.64865258925641,2006-09-30,sinawave_noise2
2465,193.51448776863043,2006-10-01,sinawave_noise2
2466,181.88055677576446,2006-10-02,sinawave_noise2
2467,191.8553874529876,2006-10-03,sinawave_noise2
2468,191.82384923896836,2006-10-04,sinawave_noise2
2469,182.7235737847035,2006-10-05,sinawave_noise2
2470,190.62108128974256,2006-10-06,sinawave_noise2
2471,179.03822386281635,2006-10-07,sinawave_noise2
2472,199.94277763576312,2006-10-08,sinawave_noise2
2473,177.91352163199235,2006-10-09,sinawave_noise2
2474,189.86285871424016,2006-10-10,sinawave_noise2
2475,200.47572145060238,2006-10-11,sinawave_noise2
2476,181.82070183641957,2006-10-12,sinawave_noise2
2477,196.8576495497528,2006-10-13,sinawave_noise2
2478,210.6570256655829,2006-10-14,sinawave_noise2
2479,196.20154366693322,2006-10-15,sinawave_noise2
2480,212.64917245282803,2006-10-16,sinawave_noise2
2481,206.44465610327575,2006-10-17,sinawave_noise2
2482,189.14329008920134,2006-10-18,sinawave_noise2
2483,193.47761279814455,2006-10-19,sinawave_noise2
2484,201.3728140872485,2006-10-20,sinawave_noise2
2485,198.14194216178007,2006-10-21,sinawave_noise2
2486,188.27497944126367,2006-10-22,sinawave_noise2
2487,195.5423690114418,2006-10-23,sinawave_noise2
2488,184.0410072917586,2006-10-24,sinawave_noise2
2489,184.13240653949026,2006-10-25,sinawave_noise2
2490,203.6562708547086,2006-10-26,sinawave_noise2
2491,198.974549066878,2006-10-27,sinawave_noise2
2492,212.63809381848105,2006-10-28,sinawave_noise2
2493,202.74974578345848,2006-10-29,sinawave_noise2
2494,191.25221472936613,2006-10-30,sinawave_noise2
2495,180.1993107952298,2006-10-31,sinawave_noise2
2496,185.5808737192744,2006-11-01,sinawave_noise2
2497,212.01966403799196,2006-11-02,sinawave_noise2
2498,182.31299732357752,2006-11-03,sinawave_noise2
2499,181.1152296904845,2006-11-04,sinawave_noise2
2500,163.73321951265305,2006-11-05,sinawave_noise2
2501,157.5767411976413,2006-11-06,sinawave_noise2
2502,172.45139180056782,2006-11-07,sinawave_noise2
2503,172.5917386115899,2006-11-08,sinawave_noise2
2504,173.12431983530863,2006-11-09,sinawave_noise2
2505,153.37168701043888,2006-11-10,sinawave_noise2
2506,143.81986013904364,2006-11-11,sinawave_noise2
2507,158.0797004085434,2006-11-12,sinawave_noise2
2508,144.28261636390454,2006-11-13,sinawave_noise2
2509,137.5408184549431,2006-11-14,sinawave_noise2
2510,124.34573801011096,2006-11-15,sinawave_noise2
2511,135.68775604605733,2006-11-16,sinawave_noise2
2512,129.73537755564266,2006-11-17,sinawave_noise2
2513,128.29706344434527,2006-11-18,sinawave_noise2
2514,111.56500978888548,2006-11-19,sinawave_noise2
2515,119.14359794556631,2006-11-20,sinawave_noise2
2516,119.62917675872433,2006-11-21,sinawave_noise2
2517,141.58613220863148,2006-11-22,sinawave_noise2
2518,126.75774666721377,2006-11-23,sinawave_noise2
2519,109.33177796372316,2006-11-24,sinawave_noise2
2520,132.39918111564646,2006-11-25,sinawave_noise2
2521,113.8715710840176,2006-11-26,sinawave_noise2
2522,133.75287103015458,2006-11-27,sinawave_noise2
2523,140.79935403188472,2006-11-28,sinawave_noise2
2524,130.25050543811054,2006-11-29,sinawave_noise2
2525,129.28199228225503,2006-11-30,sinawave_noise2
2526,122.69222037018534,2006-12-01,sinawave_noise2
2527,140.53178703417277,2006-12-02,sinawave_noise2
2528,148.24446404192736,2006-12-03,sinawave_noise2
2529,127.21116340628357,2006-12-04,sinawave_noise2
2530,145.76073444378852,2006-12-05,sinawave_noise2
2531,160.5728432993637,2006-12-06,sinawave_noise2
2532,166.27031285989796,2006-12-07,sinawave_noise2
2533,140.82531733392878,2006-12-08,sinawave_noise2
2534,158.84448771910968,2006-12-09,sinawave_noise2
2535,157.52872563608244,2006-12-10,sinawave_noise2
2536,164.67450809680778,2006-12-11,sinawave_noise2
2537,163.6036749946701,2006-12-12,sinawave_noise2
2538,176.357881586384,2006-12-13,sinawave_noise2
2539,154.30686825259863,2006-12-14,sinawave_noise2
2540,162.66967355036843,2006-12-15,sinawave_noise2
2541,166.79305673179664,2006-12-16,sinawave_noise2
2542,164.60213988223074,2006-12-17,sinawave_noise2
2543,186.10551115018188,2006-12-18,sinawave_noise2
2544,152.1972826217302,2006-12-19,sinawave_noise2
2545,191.97223084825174,2006-12-20,sinawave_noise2
2546,162.00348669345456,2006-12-21,sinawave_noise2
2547,193.87332725986943,2006-12-22,sinawave_noise2
2548,191.36930194518806,2006-12-23,sinawave_noise2
2549,209.86832976376593,2006-12-24,sinawave_noise2
2550,179.89881507279625,2006-12-25,sinawave_noise2
2551,204.5577480306405,2006-12-26,sinawave_noise2
2552,212.39476019811542,2006-12-27,sinawave_noise2
2553,203.4184962180668,2006-12-28,sinawave_noise2
2554,237.9075613911648,2006-12-29,sinawave_noise2
2555,213.32487687018963,2006-12-30,sinawave_noise2
2556,228.05940746066352,2006-12-31,sinawave_noise2
2557,222.13553365578102,2007-01-01,sinawave_noise2
2558,212.48397541377796,2007-01-02,sinawave_noise2
2559,221.90123462403926,2007-01-03,sinawave_noise2
2560,228.7272216217647,2007-01-04,sinawave_noise2
2561,227.96089750175554,2007-01-05,sinawave_noise2
2562,221.48927741766843,2007-01-06,sinawave_noise2
2563,230.93377200802877,2007-01-07,sinawave_noise2
2564,236.8707207889361,2007-01-08,sinawave_noise2
2565,229.99856205756447,2007-01-09,sinawave_noise2
2566,240.10755779528648,2007-01-10,sinawave_noise2
2567,241.37004438266942,2007-01-11,sinawave_noise2
2568,243.5957337860352,2007-01-12,sinawave_noise2
2569,266.45864568757014,2007-01-13,sinawave_noise2
2570,238.07897406095455,2007-01-14,sinawave_noise2
2571,275.7525701474,2007-01-15,sinawave_noise2
2572,251.7299468564927,2007-01-16,sinawave_noise2
2573,256.3747046857142,2007-01-17,sinawave_noise2
2574,234.043229715648,2007-01-18,sinawave_noise2
2575,252.57505750235418,2007-01-19,sinawave_noise2
2576,252.98467914402073,2007-01-20,sinawave_noise2
2577,237.74376115835844,2007-01-21,sinawave_noise2
2578,244.36631842019625,2007-01-22,sinawave_noise2
2579,260.6930657932709,2007-01-23,sinawave_noise2
2580,237.78533725809456,2007-01-24,sinawave_noise2
2581,240.0444380284375,2007-01-25,sinawave_noise2
2582,240.3539154155833,2007-01-26,sinawave_noise2
2583,249.02454704744156,2007-01-27,sinawave_noise2
2584,253.63707059382898,2007-01-28,sinawave_noise2
2585,230.40730233014318,2007-01-29,sinawave_noise2
2586,239.07683956733194,2007-01-30,sinawave_noise2
2587,245.46140262199455,2007-01-31,sinawave_noise2
2588,266.6393310499193,2007-02-01,sinawave_noise2
2589,260.7841406143265,2007-02-02,sinawave_noise2
2590,236.95600129508895,2007-02-03,sinawave_noise2
2591,233.64055158982714,2007-02-04,sinawave_noise2
2592,238.97763518531843,2007-02-05,sinawave_noise2
2593,230.45747599393138,2007-02-06,sinawave_noise2
2594,224.55709863829733,2007-02-07,sinawave_noise2
2595,229.24151025855176,2007-02-08,sinawave_noise2
2596,244.82159177240516,2007-02-09,sinawave_noise2
2597,218.25336915570261,2007-02-10,sinawave_noise2
2598,234.37107089063278,2007-02-11,sinawave_noise2
2599,239.95375715027257,2007-02-12,sinawave_noise2
2600,217.0326831020283,2007-02-13,sinawave_noise2
2601,232.6011419769504,2007-02-14,sinawave_noise2
2602,205.48783748685184,2007-02-15,sinawave_noise2
2603,202.561785021114,2007-02-16,sinawave_noise2
2604,224.95688843487224,2007-02-17,sinawave_noise2
2605,234.27421316179797,2007-02-18,sinawave_noise2
2606,230.32852660173089,2007-02-19,sinawave_noise2
2607,205.7787023587326,2007-02-20,sinawave_noise2
2608,204.68604065065432,2007-02-21,sinawave_noise2
2609,203.41099294564395,2007-02-22,sinawave_noise2
2610,195.79285244335,2007-02-23,sinawave_noise2
2611,191.24450699217005,2007-02-24,sinawave_noise2
2612,188.50837344446762,2007-02-25,sinawave_noise2
2613,186.31790040869822,2007-02-26,sinawave_noise2
2614,190.25577817504404,2007-02-27,sinawave_noise2
2615,195.05020204549027,2007-02-28,sinawave_noise2
2616,188.0226536882808,2007-03-01,sinawave_noise2
2617,183.48180597067142,2007-03-02,sinawave_noise2
2618,196.37733272446587,2007-03-03,sinawave_noise2
2619,187.89013210017333,2007-03-04,sinawave_noise2
2620,174.9458162964058,2007-03-05,sinawave_noise2
2621,189.78229435612752,2007-03-06,sinawave_noise2
2622,184.45088366034372,2007-03-07,sinawave_noise2
2623,191.85695606509506,2007-03-08,sinawave_noise2
2624,184.89278556475261,2007-03-09,sinawave_noise2
2625,192.02943001677048,2007-03-10,sinawave_noise2
2626,206.44299943574214,2007-03-11,sinawave_noise2
